category,title,description,image,price,part_number,url
Vertex Networking,120893-001 - HP / Compaq 4x / 4x / 24x CD-RW Drive,120893-001 - HP / Compaq 4x / 4x / 24x CD-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/120893-001.webp,$76.39,120893-001,https://www.vertexnetworking.co.uk/product/120893-001-hp-compaq-4x-4x-24x-cd-rw-drive.html
Vertex Networking,127434-208 - HP 32X Speed IDE CD-ROM for ProLiant 1600 Server,127434-208 - HP 32X Speed IDE CD-ROM for ProLiant 1600 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/127434-208.webp,$66.62,127434-208,https://www.vertexnetworking.co.uk/product/127434-208-hp-32x-speed-ide-cd-rom-for-proliant-1600-server.html
Vertex Networking,0G150 - Dell 8X CD-RW Drive for Latitude C Series and Inspiron Series,0G150 - Dell 8X CD-RW Drive for Latitude C Series and Inspiron Series Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0G150.webp,$66.62,0G150,https://www.vertexnetworking.co.uk/product/0g150-dell-8x-cd-rw-drive-for-latitude-c-series-and-inspiron-series.html
Vertex Networking,120417-001 - HP IDE DVD-ROM Drive for Deskpro Workstation AP250,120417-001 - HP IDE DVD-ROM Drive for Deskpro Workstation AP250 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/120417-001.webp,$108.72,120417-001,https://www.vertexnetworking.co.uk/product/120417-001-hp-ide-dvd-rom-drive-for-deskpro-workstation-ap250.html
Vertex Networking,H2606 - Dell 8X SATA Slimline CD-RW/DVD Combo Drive (Black),H2606 - Dell 8X SATA Slimline CD-RW/DVD Combo Drive (Black) Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/H2606.webp,$74.14,H2606,https://www.vertexnetworking.co.uk/product/h2606-dell-8x-sata-slimline-cd-rw-dvd-combo-drive-black.html
Vertex Networking,H426H - Dell Assembly DVD+/-rwbare Toshiba,H426H - Dell Assembly DVD+/-rwbare Toshiba Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/H426H.webp,$101.20,H426H,https://www.vertexnetworking.co.uk/product/h426h-dell-assembly-dvd-rwbare-toshiba.html
Vertex Networking,Dell - R451X - 8x DVD/RW SATA Dual Layer Internal Optical Drive for Latitude E6420/ E6520,Dell - R451X - 8x DVD/RW SATA Dual Layer Internal Optical Drive for Latitude E6420/ E6520 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/R451X.webp,$66.62,R451X,https://www.vertexnetworking.co.uk/product/r451x-dell-8x-dvd-rw-sata-dual-layer-internal-optical-drive-for-latitude-e6420-e6520.html
Vertex Networking,Dell - H8074 - OptiPlex GX270 Slimline 1.44MB Floppy Drive,Dell - H8074 - OptiPlex GX270 Slimline 1.44MB Floppy Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/H8074.webp,$66.62,H8074,https://www.vertexnetworking.co.uk/product/h8074-dell-slimline-1-44mb-floppy-drive.html
Vertex Networking,179137-201 - HP 32x Speed CD-ROM Drive,179137-201 - HP 32x Speed CD-ROM Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/179137-201.webp,$66.62,179137-201,https://www.vertexnetworking.co.uk/product/179137-201-hp-32x-speed-cd-rom-drive.html
Vertex Networking,127434-705 - HP 32X Speed IDE CD-ROM for ProLiant ML330 /ML350 Server,127434-705 - HP 32X Speed IDE CD-ROM for ProLiant ML330 /ML350 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/127434-705.webp,$74.14,127434-705,https://www.vertexnetworking.co.uk/product/127434-705-hp-32x-speed-ide-cd-rom-for-proliant-ml330-ml350-server.html
Vertex Networking,Dell 07RDMR Slimline 8x SATA DVD-ROM Internal Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/07RDMR.webp,$90.00,07RDMR,https://www.vertexnetworking.co.uk/product/dell-07rdmr-slimline-8x-sata-dvd-rom-internal-drive.html
Vertex Networking,Dell YNX23 16x SATA CD/DVD+/-RW Half Height Optical Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/YNX23.webp,$66.62,YNX23,https://www.vertexnetworking.co.uk/product/dell-ynx23-sata-16x-dvd-rw-disk-drive.html
Vertex Networking,27NC0 - Dell Slimline SATA DVD-Rewritable Optical Drive,27NC0 - Dell Slimline SATA DVD-Rewritable Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/27NC0.webp,$38.00,27NC0,https://www.vertexnetworking.co.uk/product/27nc0-dell-slimline-sata-dvd-rewritable-optical-drive.html
Vertex Networking,KVXM6 - Dell 8X SATA Internal DVD-ROM Drive for PowerEdge R710 Server,KVXM6 - Dell 8X SATA Internal DVD-ROM Drive for PowerEdge R710 Server,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/KVXM6.webp,$90.00,KVXM6,https://www.vertexnetworking.co.uk/product/kvxm6-dell-8x-sata-internal-dvd-rom-drive-for-poweredge-r710-server.html
Vertex Networking,Dell - 0TWXR6 Slimline DVD ROM,Dell - 0TWXR6 Slimline DVD ROM Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0TWXR6.webp,$66.62,0TWXR6,https://www.vertexnetworking.co.uk/product/0twxr6-dell-slimline-dvd-rom.html
Vertex Networking,42R5292 - IBM 4.7GB IDE Slimline DVD-ROM Drive,42R5292 - IBM 4.7GB IDE Slimline DVD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/42R5292.webp,$55.00,42R5292,https://www.vertexnetworking.co.uk/product/42r5292-ibm-4-7gb-ide-slimline-dvd-rom-drive-954793.html
Vertex Networking,Dell 027NC0 12.7mm DVD/CD RW Drive for PowerEdge R610,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/027NC0.webp,$65.00,027NC0,https://www.vertexnetworking.co.uk/product/dell-027nc0-12-7mm-dvd-cd-rw-drive-for-poweredge-r610.html
Vertex Networking,Dell TTYK0 8X DVD+/-RW SATA Dual Layer Burner Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/TTYK0.webp,$88.00,TTYK0,https://www.vertexnetworking.co.uk/product/dell-ttyk0-8x-dvd-rw-sata-dual-layer-burner-drive-for-inspiron-15r-5537-5521.html
Vertex Networking,Dell 0HCHD9 SATA Slimline DVD Rewritable Optical Drive for PowerEdge Servers,Dell 0HCHD9 SATA Slimline DVD Rewritable Optical Drive for PowerEdge Servers Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0HCHD9.webp,$66.62,0HCHD9,https://www.vertexnetworking.co.uk/product/dell-0hchd9-dvd-rw-slimline-optical-rom-drive.html
Vertex Networking,CTYDR - Dell 8X External USB DVD-RW Drive,CTYDR - Dell 8X External USB DVD-RW Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/CTYDR.webp,$96.00,CTYDR,https://www.vertexnetworking.co.uk/product/ctydr-dell-8x-external-usb-dvd-rw-drive.html
Vertex Networking,HT141 - Dell Xps DVD-RW Slot Load,HT141 - Dell Xps DVD-RW Slot Load,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/HT141.webp,$122.00,HT141,https://www.vertexnetworking.co.uk/product/ht141-dell-xps-dvd-rw-slot-load.html
Vertex Networking,Dell 0JGP9R SATA DVD Rewritable 5.25-Inch Optical Drive for PowerEdge T320,Dell 0JGP9R SATA DVD Rewritable 5.25-Inch Optical Drive for PowerEdge T320 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0JGP9R.webp,$81.65,0JGP9R,https://www.vertexnetworking.co.uk/product/dell-0jgp9r-sata-dvd-rw-disk-drive-for-poweredge-t320.html
Vertex Networking,120955-001 - HP 4 / 4 / 24x CD-RW Optical Drive,120955-001 - HP 4 / 4 / 24x CD-RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/120955-001.webp,$149.32,120955-001,https://www.vertexnetworking.co.uk/product/120955-001-hp-4-4-24x-cd-rw-optical-drive.html
Vertex Networking,Dell T7N2C 8x SATA CD/DVD+/-RW Optical Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/T7N2C.webp,$72.63,T7N2C,https://www.vertexnetworking.co.uk/product/dell-t7n2c-8x-dvd-rw-sata-optical-drive-latitude-e6320-e6420-e6420-atg.html
Vertex Networking,127434-205 - HP / Compaq CDR-8435 32x Speed IDE CD-ROM Drive,127434-205 - HP / Compaq CDR-8435 32x Speed IDE CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/127434-205.webp,$66.62,127434-205,https://www.vertexnetworking.co.uk/product/127434-205-hp-compaq-cdr-8435-32x-speed-ide-cd-rom-drive.html
Vertex Networking,Dell 09JTVT DVD/RW Slimline SATA Optical Disk Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/09JTVT.webp,$66.62,09JTVT,https://www.vertexnetworking.co.uk/product/dell-09jtvt-dvd-rw-slimline-sata-optical-disk-drive-for-poweredge-r710.html
Vertex Networking,481431-001 - HP SATA DVD-RW Optical Disk Drive,481431-001 - HP SATA DVD-RW Optical Disk Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/481431-001.webp,$80.15,481431-001,https://www.vertexnetworking.co.uk/product/481431-001-hp-sata-dvd-r-w-optical-disk-drive.html
Vertex Networking,Dell 096R30 SATA Slimline DVD Rewritable Optical Drive for PowerEdge Server,Dell 096R30 SATA Slimline DVD Rewritable Optical Drive for PowerEdge Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/096R30.webp,$66.62,096R30,https://www.vertexnetworking.co.uk/product/dell-096r30-dvd-rw-sata-optical-drive-for-poweredge-r720-servers.html
Vertex Networking,Dell 0YNX23 16x SATA CD-RW/DVD-RW Optical Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0YNX23.webp,$66.62,0YNX23,https://www.vertexnetworking.co.uk/product/dell-0ynx23-sata-16x-dvd-rw-disk-drive.html
Vertex Networking,42R5293 - IBM 4.7GB IDE Slimline DVD-ROM Drive,42R5293 - IBM 4.7GB IDE Slimline DVD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/42R5293.webp,$55.00,42R5293,https://www.vertexnetworking.co.uk/product/42r5293-ibm-4-7gb-ide-slimline-dvd-rom-drive.html
Vertex Networking,33P3288 - IBM 48x CD-RW Optical Drive,33P3288 - IBM 48x CD-RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/33P3288.webp,$45.00,33P3288,https://www.vertexnetworking.co.uk/product/33p3288-ibm-48x-cd-rw-optical-drive.html
Vertex Networking,0H311J - Dell DVD-RW Drive Black for Studio 540,0H311J - Dell DVD-RW Drive Black for Studio 540 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0H311J.webp,$75.00,0H311J,https://www.vertexnetworking.co.uk/product/0h311j-dell-dvd-rw-drive-black-for-studio-540.html
Vertex Networking,Dell VFG2N 8x DVD+/-RW Slimline SATA SuperMulti,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/VFG2N.webp,$85.00,VFG2N,https://www.vertexnetworking.co.uk/product/dell-vfg2n-8x-dvd-rw-slimline-sata-supermulti-internal-dvd-writer-drive-for-optiplex-755-sff.html
Vertex Networking,481428-001 - HP SATA 12.7mm Slim DVD-ROM Optical Drive for ProLiant DL360 DL380 Server,481428-001 - HP SATA 12.7mm Slim DVD-ROM Optical Drive for ProLiant DL360 DL380 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/481428-001.webp,$66.62,481428-001,https://www.vertexnetworking.co.uk/product/481428-001-hp-sata-12-7mm-slim-dvd-rom-optical-drive-for-proliant-dl360-dl380-server.html
Vertex Networking,Dell RPG4Y 8x DVD+/-RW SATA SlimLine SuperMulti,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/RPG4Y.webp,$85.00,RPG4Y,https://www.vertexnetworking.co.uk/product/dell-rpg4y-8x-dvd-rw-sata-slimline-supermulti-internal-dvd-writer-drive-for-optiplex-9010.html
Vertex Networking,337273-011 - HP Slimline IDE CD-RW / DVD-ROM Combo Drive for ProLiant Server,337273-011 - HP Slimline IDE CD-RW / DVD-ROM Combo Drive for ProLiant Server,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/337273-011.webp,Get a Quote for price,337273-011,https://www.vertexnetworking.co.uk/product/337273-011-hp-slimline-ide-cd-rw-dvd-rom-combo-drive-for-proliant-server.html
Vertex Networking,384069-001 - HP 16x DVD-RW Optical Drive,384069-001 - HP 16x DVD-RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/384069-001.webp,$50.00,384069-001,https://www.vertexnetworking.co.uk/product/384069-001-hp-16x-dvd-rw-optical-drive.html
Vertex Networking,JHN48 - Dell 8X SATA Slimline DVD-ROM Drive for PowerEdge R620,JHN48 - Dell 8X SATA Slimline DVD-ROM Drive for PowerEdge R620 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/JHN48.webp,$48.00,JHN48,https://www.vertexnetworking.co.uk/product/jhn48-dell-8x-sata-slimline-dvd-rom-drive-for-poweredge-r620.html
Vertex Networking,Dell 03J08C 16x SATA DVD+/-RW Optical Drive for PowerEdge T710/T610/T410/T310,Dell 03J08C 16x SATA DVD+/-RW Optical Drive for PowerEdge T710/T610/T410/T310 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/03J08C.webp,$90.00,03J08C,https://www.vertexnetworking.co.uk/product/dell-03j08c-dvd-rw-dvd-rom-optical-drive-for-poweredge-t710.html
Vertex Networking,7214-1U2 - IBM Rack Mount Media Enclosure,7214-1U2 - IBM Rack Mount Media Enclosure Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/7214-1U2.webp,$848.00,7214-1U2,https://www.vertexnetworking.co.uk/product/7214-1u2-ibm-rack-mount-media-enclosure.html
Vertex Networking,Dell 7RDMR 12X DVD-ROM SATA Slimline Optical Disk Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/7RDMR.webp,$90.00,7RDMR,https://www.vertexnetworking.co.uk/product/dell-7rdmr-12x-dvd-rom-sata-slimline-optical-disk-drive-for-poweredge-r710.html
Vertex Networking,5K4C3 - Dell SATA Slimline DVD-ROM Drive,5K4C3 - Dell SATA Slimline DVD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/5K4C3.webp,$66.62,5K4C3,https://www.vertexnetworking.co.uk/product/5k4c3-dell-sata-slimline-dvd-rom-drive.html
Vertex Networking,331903-B21 - HP 24x Slimline CD-RW / DVD-ROM Combo Drive,331903-B21 - HP 24x Slimline CD-RW / DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/331903-B21.webp,$51.58,331903-B21,https://www.vertexnetworking.co.uk/product/331903-b21-hp-24x-slimline-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,Dell 8RW6T 8x DVD+RW SATA Internal SlimLine Silver,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/8RW6T.webp,$90.00,8RW6T,https://www.vertexnetworking.co.uk/product/dell-8rw6t-8x-dvd-rw-sata-internal-slimline-silver-drive-for-latitude-e4300-e4310.html
Vertex Networking,Dell 0F00DD SN-208 SATA DVD-RW Optical Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0F00DD.webp,$66.62,0F00DD,https://www.vertexnetworking.co.uk/product/dell-0f00dd-sn-208-sata-dvd-rw-optical-drive.html
Vertex Networking,Dell NJ3W3 Optical CD DVD Disk Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/NJ3W3.webp,$91.43,NJ3W3,https://www.vertexnetworking.co.uk/product/dell-nj3w3-8x-dvd-rw-sata-slimline-drive-for-7020-sff.html
Vertex Networking,Dell 0JW884 8x Slim DVD+/-RW Optical Drive for Latitude D Series,Dell 0JW884 8x Slim DVD+/-RW Optical Drive for Latitude D Series Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0JW884.webp,$74.14,0JW884,https://www.vertexnetworking.co.uk/product/dell-0jw884-cd-rw-dvd-rw-combo-drive-for-latitude-d-series.html
Vertex Networking,Lenovo - 00FL353 Ultraslim Enhanced SATA Multiburner 9.5MM,Lenovo - 00FL353 Ultraslim Enhanced SATA Multiburner 9.5MM Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/00FL353.webp,$68.00,00FL353,https://www.vertexnetworking.co.uk/product/00fl353-lenovo-ultraslim-enhanced-sata-multiburner-9-5mm.html
Vertex Networking,IBM - 81Y3657 DVD+RRW Dual Layer UltraSlim SATA Optical Drive,IBM - 81Y3657 DVD+RRW Dual Layer UltraSlim SATA Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/81Y3657.webp,$38.00,81Y3657,https://www.vertexnetworking.co.uk/product/81y3657-ibm-dvd-rrw-dual-layer-ultraslim-sata-optical-drive.html
Vertex Networking,03N5908 - IBM 4.7GB Slimline DVD-ROM Drive,03N5908 - IBM 4.7GB Slimline DVD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/03N5908.webp,$55.00,03N5908,https://www.vertexnetworking.co.uk/product/03n5908-ibm-4-7gb-slimline-dvd-rom-drive.html
Vertex Networking,Dell - MU184 - CD-RW DVD-ROM Disk Drive for PowerEdge R300,Dell - MU184 - CD-RW DVD-ROM Disk Drive for PowerEdge R300 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/MU184.webp,$66.62,MU184,https://www.vertexnetworking.co.uk/product/mu184-dell-cd-r-with-dvd-sata-drive.html
Vertex Networking,652294-001 - HP 12.7mm Slim SATA DVD-ROM,652294-001 - HP 12.7mm Slim SATA DVD-ROM Product Condition: New Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/652294-001.webp,$102.71,652294-001,https://www.vertexnetworking.co.uk/product/652294-001-hp-12-7mm-slim-sata-dvd-rom.html
Vertex Networking,Teac DV-28S-VE0 Slim DVD-ROM Optical Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/DV-28S-VE0.webp,$105.00,DV-28S-VE0,https://www.vertexnetworking.co.uk/product/dell-dv-28s-ve0-8x-24x-dvd-rw-sata-slimline-dvd-writer-drive.html
Vertex Networking,Dell - P5266 - 48X IDE CD-RW 5.25-Inch Optical Drive,Dell - P5266 - 48X IDE CD-RW 5.25-Inch Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/P5266.webp,$72.63,P5266,https://www.vertexnetworking.co.uk/product/p5266-dell-cd-rw-48x-ide-hh-01.html
Vertex Networking,Dell - N5913 - 24X CDRW/DVD Combo Drive for Dell Latitude,Dell - N5913 - 24X CDRW/DVD Combo Drive for Dell Latitude Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/N5913.webp,$66.62,N5913,https://www.vertexnetworking.co.uk/product/n5913-dell-assembly-cdrw-dvd-24x-bpk.html
Vertex Networking,Dell - RC221 - 24X 4G CD-RW/DVD IDE ROM Drive,Dell - RC221 - 24X 4G CD-RW/DVD IDE ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/RC221.webp,$66.62,RC221,https://www.vertexnetworking.co.uk/product/rc221-dell-cd-rw-dvd-4g-24x-ide-drive.html
Vertex Networking,Dell UD458 24X Slimline CD-ROM Drive For PowerEdge 860 / 2950,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/UD458.webp,$66.62,UD458,https://www.vertexnetworking.co.uk/product/dell-ud458-24x-slimline-cd-rom-drive-for-poweredge-860-2950.html
Vertex Networking,C7975A - HP LTO-5 Ultrium 1.5TB3TB RW Tape Data Cartridge Storage Media,C7975A - HP LTO-5 Ultrium 1.5TB3TB RW Tape Data Cartridge Storage Media Product Condition: Refurbished General Information Product Type Tape Drive Technical Information Tape Drive Type LTO-5 Compressed Storage Capacity 3 TB Native Storage Capacity 1.5 TB Physical Characteristics Form Factor Internal Miscellaneous Compliance Standards RoHS Eco Friendly Yes,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/C7975A.webp,$66.62,C7975A,https://www.vertexnetworking.co.uk/product/c7975a-hp-1-5tb-3tb-lto-5-ultrium-rw-tape-data-cartridge.html
Vertex Networking,481047-B21 - HP 9.5mm SATA DVD-RW Optical Drive,481047-B21 - HP 9.5mm SATA DVD-RW Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/481047-B21.webp,$96.69,481047-B21,https://www.vertexnetworking.co.uk/product/481047-b21-hp-9-5mm-sata-dvd-rw-optical-drive.html
Vertex Networking,Dell 8P5NY SATA Slimline CD-RW/DVD+/-RW Optical Drive Black,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/8P5NY.webp,$102.71,8P5NY,https://www.vertexnetworking.co.uk/product/dell-8p5ny-dvd-rw-sata-internal-optical-drive-for-optiplex-9020-desktop-system.html
