category,title,description,image,price,part_number,url
Vertex Networking,0950-3034 - HP 6x/32x Speed DVD-ROM Narrow Single-Ended SCSI-2 50-Pin Optical Drive,0950-3034 - HP 6x/32x Speed DVD-ROM Narrow Single-Ended SCSI-2 50-Pin Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0950-3034.webp,$102.71,0950-3034,https://www.vertexnetworking.co.uk/product/0950-3034-hp-6x-32x-speed-dvd-rom-narrow-single-ended-scsi-2-50-pin-optical-drive.html
Vertex Networking,DW804 - Dell DVD+/-rw16xhhbare,DW804 - Dell DVD+/-rw16xhhbare Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/DW804.webp,$91.43,DW804,https://www.vertexnetworking.co.uk/product/dw804-dell-dvd-rw16xhhbare.html
Vertex Networking,SW-248 - Samsung 48X/24X/48X IDE Internal CD-RW Drive,SW-248 - Samsung 48X/24X/48X IDE Internal CD-RW Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SW-248.webp,$66.62,SW-248,https://www.vertexnetworking.co.uk/product/sw-248-samsung-48x-24x-48x-ide-internal-cd-rw-drive.html
Vertex Networking,C1114M - HP StorageWorks 9100mx 9.1GB Optical SCSI External Drive,C1114M - HP StorageWorks 9100mx 9.1GB Optical SCSI External Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/C1114M.webp,$301.95,C1114M,https://www.vertexnetworking.co.uk/product/c1114m-hp-storageworks-9100mx-9-1gb-optical-scsi-external-drive.html
Vertex Networking,X8579 - Dell 16X DVD-ROM IDE 5.25-inch Optical Drive,X8579 - Dell 16X DVD-ROM IDE 5.25-inch Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/X8579.webp,$74.14,X8579,https://www.vertexnetworking.co.uk/product/x8579-dell-16x-dvd-rom-ide-5-25-inch-optical-drive.html
Vertex Networking,Dell - 0H58R - 8x DVD-RW Slimline SATA Drive for OptiPlex 990 USFF,Dell - 0H58R - 8x DVD-RW Slimline SATA Drive for OptiPlex 990 USFF Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0H58R.webp,$81.65,0H58R,https://www.vertexnetworking.co.uk/product/0h58r-dell-8x-dvd-rw-slim-line-drive-for-optiplex-990-usff.html
Vertex Networking,FY13D - Dell 16x SATA DVD-RW Drive,FY13D - Dell 16x SATA DVD-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/FY13D.webp,$81.65,FY13D,https://www.vertexnetworking.co.uk/product/fy13d-dell-16x-sata-dvd-rw-drive.html
Vertex Networking,447326-B21 - HP 16x / 40x DVD / CD SATA DVD-ROM Drive,447326-B21 - HP 16x / 40x DVD / CD SATA DVD-ROM Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/447326-B21.webp,$66.62,447326-B21,https://www.vertexnetworking.co.uk/product/447326-b21-hp-16x-40x-dvd-cd-sata-dvd-rom-drive.html
Vertex Networking,437546-001 - HP 24X Speed IDE Slimline CD-ROM Optical Drive,437546-001 - HP 24X Speed IDE Slimline CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/437546-001.webp,$66.62,437546-001,https://www.vertexnetworking.co.uk/product/437546-001-hp-24x-speed-ide-slimline-cd-rom-optical-drive.html
Vertex Networking,D7140-63015 - HP 32X Speed IDE CD-ROM Drive for NetServer E60,D7140-63015 - HP 32X Speed IDE CD-ROM Drive for NetServer E60 Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D7140-63015.webp,$66.62,D7140-63015,https://www.vertexnetworking.co.uk/product/d7140-63015-hp-32x-speed-ide-cd-rom-drive-for-netserver-e60.html
Vertex Networking,SM-348 - Samsung 48X/24X/48X/16X IDE Internal CD-RW/DVD-ROM Combo Drive,SM-348 - Samsung 48X/24X/48X/16X IDE Internal CD-RW/DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SM-348.webp,$74.14,SM-348,https://www.vertexnetworking.co.uk/product/sm-348-samsung-48x-24x-48x-16x-ide-internal-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,"D74TY - Dell 8x SATA DVD-RW Dual Layer Burner Slot Loading Drive Module for Precision M6400, M6500","D74TY - Dell 8x SATA DVD-RW Dual Layer Burner Slot Loading Drive Module for Precision M6400, M6500 Product Condition: New",https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D74TY.webp,$66.62,D74TY,https://www.vertexnetworking.co.uk/product/d74ty-dell-8x-sata-dvd-rw-dual-layer-burner-slot-loading-drive-module-for-precision-m6400-m6500.html
Vertex Networking,D6021-63067 - HP 24X Speed Low Profile IDE Slimline CD-ROM Optical Drive,D6021-63067 - HP 24X Speed Low Profile IDE Slimline CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D6021-63067.webp,$66.62,D6021-63067,https://www.vertexnetworking.co.uk/product/d6021-63067-hp-24x-speed-low-profile-ide-slimline-cd-rom-optical-drive.html
Vertex Networking,436952-001 - HP 9.5mm CD-RW/DVD-ROM Optical Drive for ProLiant DL320 G5p Server,436952-001 - HP 9.5mm CD-RW/DVD-ROM Optical Drive for ProLiant DL320 G5p Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/436952-001.webp,$96.69,436952-001,https://www.vertexnetworking.co.uk/product/436952-001-hp-9-5mm-cd-rw-dvd-rom-optical-drive-for-proliant-dl320-g5p-server.html
Vertex Networking,450432-B21 - HP 9.5mm DVD ROM Optical Drive for ProLiant DL320 G5 Server,450432-B21 - HP 9.5mm DVD ROM Optical Drive for ProLiant DL320 G5 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/450432-B21.webp,$221.50,450432-B21,https://www.vertexnetworking.co.uk/product/450432-b21-hp-9-5mm-dvd-rom-optical-drive-for-proliant-dl320-g5-server.html
Vertex Networking,404188-001 - HP CD-ROM for ProLiant ML150 G2,404188-001 - HP CD-ROM for ProLiant ML150 G2 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/404188-001.webp,$86.17,404188-001,https://www.vertexnetworking.co.uk/product/404188-001-hp-cd-rom-for-proliant-ml150-g2.html
Vertex Networking,43HXK - Dell Super Multi 8X DVD-RW Dual Layer 24X CD-RW Writer 9.5mm SATA Optical Drive,43HXK - Dell Super Multi 8X DVD-RW Dual Layer 24X CD-RW Writer 9.5mm SATA Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/43HXK.webp,$81.65,43HXK,https://www.vertexnetworking.co.uk/product/43hxk-dell-super-multi-8x-dvd-rw-dual-layer-24x-cd-rw-writer-9-5mm-sata-optical-drive.html
Vertex Networking,D510T - Dell 16x DVD+/-RW IDE Hh,D510T - Dell 16x DVD+/-RW IDE Hh Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D510T.webp,$129.02,D510T,https://www.vertexnetworking.co.uk/product/d510t-dell-16x-dvd-rw-ide-hh.html
Vertex Networking,402093-001 - HP CD-ROM Drive for ProLiant ML150 G2,402093-001 - HP CD-ROM Drive for ProLiant ML150 G2 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/402093-001.webp,$86.17,402093-001,https://www.vertexnetworking.co.uk/product/402093-001-hp-cd-rom-drive-for-proliant-ml150-g2.html
Vertex Networking,395272-001 - HP 48x / 32x / 48x CD-RW Drive,395272-001 - HP 48x / 32x / 48x CD-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/395272-001.webp,$86.17,395272-001,https://www.vertexnetworking.co.uk/product/395272-001-hp-48x-32x-48x-cd-rw-drive.html
Vertex Networking,438952-001 - HP 9.5mm CD-RW/DVD ROM Optical Drive for ProLiant DL320 G5p Server,438952-001 - HP 9.5mm CD-RW/DVD ROM Optical Drive for ProLiant DL320 G5p Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/438952-001.webp,$119.25,438952-001,https://www.vertexnetworking.co.uk/product/438952-001-hp-9-5mm-cd-rw-dvd-rom-optical-drive-for-proliant-dl320-g5p-server.html
Vertex Networking,D6130-63000 - HP 24X Speed CD-ROM Optical Drive,D6130-63000 - HP 24X Speed CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D6130-63000.webp,$66.62,D6130-63000,https://www.vertexnetworking.co.uk/product/d6130-63000-hp-24x-speed-cd-rom-optical-drive.html
Vertex Networking,438569-630 - HP DVD+RW Optical Drive,438569-630 - HP DVD+RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/438569-630.webp,$86.17,438569-630,https://www.vertexnetworking.co.uk/product/438569-630-hp-dvd-rw-optical-drive.html
Vertex Networking,446777-001 - HP Half-height SATA DVD-ROM Optical Drive,446777-001 - HP Half-height SATA DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/446777-001.webp,$74.14,446777-001,https://www.vertexnetworking.co.uk/product/446777-001-hp-half-height-sata-dvd-rom-optical-drive.html
Vertex Networking,C2997A - HP 20x Speed SCSI CD-ROM Drive,C2997A - HP 20x Speed SCSI CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/C2997A.webp,$74.14,C2997A,https://www.vertexnetworking.co.uk/product/c2997a-hp-20x-speed-scsi-cd-rom-drive.html
Vertex Networking,438659-630 - HP 8x Slimline Optical DVD+RW Drive,438659-630 - HP 8x Slimline Optical DVD+RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/438659-630.webp,$66.62,438659-630,https://www.vertexnetworking.co.uk/product/438659-630-hp-8x-slimline-optical-dvd-rw-drive.html
Vertex Networking,436951-001 - HP 24x Speed IDE DVD-ROM for ProLiant DL160 G5 Server,436951-001 - HP 24x Speed IDE DVD-ROM for ProLiant DL160 G5 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/436951-001.webp,$140.30,436951-001,https://www.vertexnetworking.co.uk/product/436951-001-hp-24x-speed-ide-dvd-rom-for-proliant-dl160-g5-server.html
Vertex Networking,266072-001 - HP 48X Speed IDE CD-ROM Optical Drive,266072-001 - HP 48X Speed IDE CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/266072-001.webp,$66.62,266072-001,https://www.vertexnetworking.co.uk/product/266072-001-hp-48x-speed-ide-cd-rom-optical-drive.html
Vertex Networking,449998-B21 - HP Slim 12.7mm DVD-RW for ProLiant 380 G5 Server,449998-B21 - HP Slim 12.7mm DVD-RW for ProLiant 380 G5 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/449998-B21.webp,$149.32,449998-B21,https://www.vertexnetworking.co.uk/product/449998-b21-hp-slim-12-7mm-dvd-rw-for-proliant-380-g5-server.html
Vertex Networking,377402-B21 - HP CD-RW/DVD-ROM Optical Drive for ProLiant DL140 G3 Server,377402-B21 - HP CD-RW/DVD-ROM Optical Drive for ProLiant DL140 G3 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/377402-B21.webp,$119.25,377402-B21,https://www.vertexnetworking.co.uk/product/377402-b21-hp-cd-rw-dvd-rom-optical-drive-for-proliant-dl140-g3-server.html
Vertex Networking,252633-001 - HP / Compaq LTN-486S 48x Speed IDE CD-ROM,252633-001 - HP / Compaq LTN-486S 48x Speed IDE CD-ROM Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/252633-001.webp,$66.62,252633-001,https://www.vertexnetworking.co.uk/product/252633-001-hp-compaq-ltn-486s-48x-speed-ide-cd-rom.html
Vertex Networking,394423-132 - HP 24X Speed IDE CD-RW/DVD-ROM Optical Drive,394423-132 - HP 24X Speed IDE CD-RW/DVD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/394423-132.webp,$119.25,394423-132,https://www.vertexnetworking.co.uk/product/394423-132-hp-24x-speed-ide-cd-rw-dvd-rom-optical-drive.html
Vertex Networking,382111-001 - HP CD-ROM Drive for ProLiant ML110,382111-001 - HP CD-ROM Drive for ProLiant ML110 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/382111-001.webp,$66.62,382111-001,https://www.vertexnetworking.co.uk/product/382111-001-hp-cd-rom-drive-for-proliant-ml110.html
Vertex Networking,263205-001 - HP / Compaq 24x / 10x / 40x CD-RW Drive,263205-001 - HP / Compaq 24x / 10x / 40x CD-RW Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/263205-001.webp,$66.62,263205-001,https://www.vertexnetworking.co.uk/product/263205-001-hp-compaq-24x-10x-40x-cd-rw-drive.html
Vertex Networking,263243-001 - HP 24x Speed CD-ROM Drive for ProLiant DL760 G2 Server,263243-001 - HP 24x Speed CD-ROM Drive for ProLiant DL760 G2 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/263243-001.webp,$102.71,263243-001,https://www.vertexnetworking.co.uk/product/263243-001-hp-24x-speed-cd-rom-drive-for-proliant-dl760-g2-server.html
Vertex Networking,259493-002 - HP CD-RW IDE Drive,259493-002 - HP CD-RW IDE Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/259493-002.webp,$74.14,259493-002,https://www.vertexnetworking.co.uk/product/259493-002-hp-cd-rw-ide-drive.html
Vertex Networking,374303-B21 - HP IDE DVD-ROM Drive Optical Drive for ProLiant DL320 G3 Server,374303-B21 - HP IDE DVD-ROM Drive Optical Drive for ProLiant DL320 G3 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/374303-B21.webp,$74.14,374303-B21,https://www.vertexnetworking.co.uk/product/374303-b21-hp-ide-dvd-rom-drive-optical-drive-for-proliant-dl320-g3-server.html
Vertex Networking,240785-004 - HP / Compaq 16x/10x/40X Speed IDE CD-RW Optical Drive for Presario 5410US Desktop,240785-004 - HP / Compaq 16x/10x/40X Speed IDE CD-RW Optical Drive for Presario 5410US Desktop Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/240785-004.webp,$66.62,240785-004,https://www.vertexnetworking.co.uk/product/240785-004-hp-compaq-16x-10x-40x-speed-ide-cd-rw-optical-drive-for-presario-5410us-desktop.html
Vertex Networking,264007-B21 - HP 24x DVD-ROM Slimline Optical Drive,264007-B21 - HP 24x DVD-ROM Slimline Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/264007-B21.webp,$66.62,264007-B21,https://www.vertexnetworking.co.uk/product/264007-b21-hp-24x-dvd-rom-slimline-optical-drive.html
Vertex Networking,257693-MBO - HP 24x/10x/40X Speed IDE CD-RW Optical Drive,257693-MBO - HP 24x/10x/40X Speed IDE CD-RW Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/257693-MBO.webp,$96.69,257693-MBO,https://www.vertexnetworking.co.uk/product/257693-mbo-hp-24x-10x-40x-speed-ide-cd-rw-optical-drive.html
Vertex Networking,373315-001 - HP 24X/8X Speed Slimline Multibay CD-RW/DVD-ROM Optical Drive,373315-001 - HP 24X/8X Speed Slimline Multibay CD-RW/DVD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/373315-001.webp,$71.13,373315-001,https://www.vertexnetworking.co.uk/product/373315-001-hp-24x-8x-speed-slimline-multibay-cd-rw-dvd-rom-optical-drive.html
Vertex Networking,447891-B21 - HP 1U 9.5mm 24X Speed DVD-ROM/CD RW Optical Drive for ProLiant DL160 G5 Server,447891-B21 - HP 1U 9.5mm 24X Speed DVD-ROM/CD RW Optical Drive for ProLiant DL160 G5 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/447891-B21.webp,$131.28,447891-B21,https://www.vertexnetworking.co.uk/product/447891-b21-hp-1u-9-5mm-24x-speed-dvd-rom-cd-rw-optical-drive-for-proliant-dl160-g5-server.html
Vertex Networking,376461-ED0 - HP DVD+RW Optical Drive,376461-ED0 - HP DVD+RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/376461-ED0.webp,$144.06,376461-ED0,https://www.vertexnetworking.co.uk/product/376461-ed0-hp-dvd-rw-optical-drive.html
Vertex Networking,376272-001 - HP 16X Speed DVD+R/RW Optical Drive,376272-001 - HP 16X Speed DVD+R/RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/376272-001.webp,$131.28,376272-001,https://www.vertexnetworking.co.uk/product/376272-001-hp-16x-speed-dvd-r-rw-optical-drive.html
Vertex Networking,270698-205 - HP 16 X Speed CD-ROM Optical Drive,270698-205 - HP 16 X Speed CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/270698-205.webp,$66.62,270698-205,https://www.vertexnetworking.co.uk/product/270698-205-hp-16-x-speed-cd-rom-optical-drive.html
Vertex Networking,361622-001 - HP 8x Speed Slimline DVD-ROM for ProLiant DL140 G3 Server,361622-001 - HP 8x Speed Slimline DVD-ROM for ProLiant DL140 G3 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/361622-001.webp,$66.62,361622-001,https://www.vertexnetworking.co.uk/product/361622-001-hp-8x-speed-slimline-dvd-rom-for-proliant-dl140-g3-server.html
Vertex Networking,393538-001 - HP 8X Speed IDE Slimline DVD-ROM Optical Drive for nx6115 Notebook,393538-001 - HP 8X Speed IDE Slimline DVD-ROM Optical Drive for nx6115 Notebook Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/393538-001.webp,$119.25,393538-001,https://www.vertexnetworking.co.uk/product/393538-001-hp-8x-speed-ide-slimline-dvd-rom-optical-drive-for-nx6115-notebook.html
Vertex Networking,416175-MD1 - HP 9.5mm 24x/24x/8xCD-Rw/24xDVD-ROM Optical Drive,416175-MD1 - HP 9.5mm 24x/24x/8xCD-Rw/24xDVD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/416175-MD1.webp,$96.69,416175-MD1,https://www.vertexnetworking.co.uk/product/416175-md1-hp-9-5mm-24x-24x-8xcd-rw-24xdvd-rom-optical-drive.html
Vertex Networking,238439-201 - HP 6X Speed IDE CD-ROM Optical Drive,238439-201 - HP 6X Speed IDE CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/238439-201.webp,$74.14,238439-201,https://www.vertexnetworking.co.uk/product/238439-201-hp-6x-speed-ide-cd-rom-optical-drive.html
Vertex Networking,383975-B21 - HP 8x Slimline Optical DVD+RW Drive,383975-B21 - HP 8x Slimline Optical DVD+RW Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/383975-B21.webp,$66.62,383975-B21,https://www.vertexnetworking.co.uk/product/383975-b21-hp-8x-slimline-optical-dvd-rw-drive.html
Vertex Networking,388770-F32 - Compaq 40x CD-ROM Drive ProLiant ML370 G2,388770-F32 - Compaq 40x CD-ROM Drive ProLiant ML370 G2 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/388770-F32.webp,$80.15,388770-F32,https://www.vertexnetworking.co.uk/product/388770-f32-compaq-40x-cd-rom-drive-proliant-ml370-g2.html
Vertex Networking,"Designed to work with the IBM 3996 Optical Library- Utilizes Ultra Density Optical (UDO) disc technology, designed for professional data storage applications- Features 30GB capacity for long-term archival storage- Available in rewritab","- Designed to work with the IBM 3996 Optical Library- Utilizes Ultra Density Optical (UDO) disc technology, designed for professional data storage applications- Features 30GB capacity for long-term archival storage- Available in rewritab Product Condition: New",https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/23R2568.webp,$83.91,23R2568,https://www.vertexnetworking.co.uk/product/23r2568-ibm-5-25-inch-30gb-udo-rewritable-optical-disk.html
Vertex Networking,246691-001 - HP 16x/10x/40x Speed IDE CD-RW Optical Drive for Evo D300 Desktop,246691-001 - HP 16x/10x/40x Speed IDE CD-RW Optical Drive for Evo D300 Desktop Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/246691-001.webp,$80.15,246691-001,https://www.vertexnetworking.co.uk/product/246691-001-hp-16x-10x-40x-speed-ide-cd-rw-optical-drive-for-evo-d300-desktop.html
Vertex Networking,278025-206 - HP CD-ROM Drive,278025-206 - HP CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/278025-206.webp,$74.14,278025-206,https://www.vertexnetworking.co.uk/product/278025-206-hp-cd-rom-drive.html
Vertex Networking,239032-001 - HP 8x Speed DVD Optical Drive for Evo n150 Notebook,239032-001 - HP 8x Speed DVD Optical Drive for Evo n150 Notebook Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/239032-001.webp,$83.91,239032-001,https://www.vertexnetworking.co.uk/product/239032-001-hp-8x-speed-dvd-optical-drive-for-evo-n150-notebook.html
Vertex Networking,367920-B21 - HP 48x Speed CD-ROM Drive for ProLiant ML370 G4 Server,367920-B21 - HP 48x Speed CD-ROM Drive for ProLiant ML370 G4 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/367920-B21.webp,$66.62,367920-B21,https://www.vertexnetworking.co.uk/product/367920-b21-hp-48x-speed-cd-rom-drive-for-proliant-ml370-g4-server.html
