category,title,description,image,price,part_number,url
Vertex Networking,D9900-60055 - HP 24X Max Speed Slim CD-ROM Optical Drive,D9900-60055 - HP 24X Max Speed Slim CD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b58fc06_Optical-Drives-Gen.webp,$66.62,D9900-60055,https://www.vertexnetworking.co.uk/product/d9900-60055-hp-24x-max-speed-slim-cd-rom-optical-drive.html
Vertex Networking,DW804 - Dell DVD+/-rw16xhhbare,DW804 - Dell DVD+/-rw16xhhbare Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b5c53ea_Optical-Drives-Gen.webp,$91.43,DW804,https://www.vertexnetworking.co.uk/product/dw804-dell-dvd-rw16xhhbare.html
Vertex Networking,0950-3034 - HP 6x/32x Speed DVD-ROM Narrow Single-Ended SCSI-2 50-Pin Optical Drive,0950-3034 - HP 6x/32x Speed DVD-ROM Narrow Single-Ended SCSI-2 50-Pin Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b616e53_Optical-Drives-Gen.webp,$102.71,0950-3034,https://www.vertexnetworking.co.uk/product/0950-3034-hp-6x-32x-speed-dvd-rom-narrow-single-ended-scsi-2-50-pin-optical-drive.html
Vertex Networking,KN132 - Dell 8x DVD+/-RW Drive,KN132 - Dell 8x DVD+/-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b4d59ab_Optical-Drives-Gen.webp,$78.65,KN132,https://www.vertexnetworking.co.uk/product/kn132-dell-8x-dvd-rw-drive.html
Vertex Networking,652296-001 - HP 9.5mm SATA Optical Drive DVD-ROM for ProLiant DL160 G8,652296-001 - HP 9.5mm SATA Optical Drive DVD-ROM for ProLiant DL160 G8 Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b548e74_Optical-Drives-Gen.webp,$87.67,652296-001,https://www.vertexnetworking.co.uk/product/652296-001-hp-9-5mm-sata-optical-drive-dvd-rom-for-proliant-dl160-g8.html
Vertex Networking,D9900-60068 - HP 24X Speed IDE Internal Slimline CD-ROM Optical Drive,D9900-60068 - HP 24X Speed IDE Internal Slimline CD-ROM Optical Drive Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915b5aad84_Optical-Drives-Gen.webp,$149.32,D9900-60068,https://www.vertexnetworking.co.uk/product/d9900-60068-hp-24x-speed-ide-internal-slimline-cd-rom-optical-drive.html
Vertex Networking,481429-001 - HP 8x Speed Slim SATA DVD-RW Optical Drive,481429-001 - HP 8x Speed Slim SATA DVD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b5657a6_Optical-Drives-Gen.webp,$81.65,481429-001,https://www.vertexnetworking.co.uk/product/481429-001-hp-8x-speed-slim-sata-dvd-rw-optical-drive.html
Vertex Networking,532066-B21 - HP 12.7mm Slimline SATA Optical DVD Drive for ProLiant DL360 G6,532066-B21 - HP 12.7mm Slimline SATA Optical DVD Drive for ProLiant DL360 G6 Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b581f6d_Optical-Drives-Gen.webp,$81.65,532066-B21,https://www.vertexnetworking.co.uk/product/532066-b21-hp-12-7mm-slimline-sata-optical-dvd-drive-for-proliant-dl360-g6.html
Vertex Networking,TDCTC - Dell DVD-RW Slimline Optical Drive for R910 Server,TDCTC - Dell DVD-RW Slimline Optical Drive for R910 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b557a8e_Optical-Drives-Gen.webp,$78.65,TDCTC,https://www.vertexnetworking.co.uk/product/tdctc-dell-dvd-rw-slimline-optical-drive-for-r910-server.html
Vertex Networking,446780-001 - HP 16x SATA DVD+RW 5.25-inch Internal Optical Drive for ProLiant Server,446780-001 - HP 16x SATA DVD+RW 5.25-inch Internal Optical Drive for ProLiant Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b4c7ad6_Optical-Drives-Gen.webp,$66.62,446780-001,https://www.vertexnetworking.co.uk/product/446780-001-hp-16x-sata-dvd-rw-5-25-inch-internal-optical-drive-for-proliant-server.html
Vertex Networking,C1114M - HP StorageWorks 9100mx 9.1GB Optical SCSI External Drive,C1114M - HP StorageWorks 9100mx 9.1GB Optical SCSI External Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b59d449_Optical-Drives-Gen.webp,$301.95,C1114M,https://www.vertexnetworking.co.uk/product/c1114m-hp-storageworks-9100mx-9-1gb-optical-scsi-external-drive.html
Vertex Networking,X8579 - Dell 16X DVD-ROM IDE 5.25-inch Optical Drive,X8579 - Dell 16X DVD-ROM IDE 5.25-inch Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b5744aa_Optical-Drives-Gen.webp,$74.14,X8579,https://www.vertexnetworking.co.uk/product/x8579-dell-16x-dvd-rom-ide-5-25-inch-optical-drive.html
Vertex Networking,0950-3398 - HP 6/32X Speed SCSI Narrow 50-Pin DVD Drive for 9000 Server,0950-3398 - HP 6/32X Speed SCSI Narrow 50-Pin DVD Drive for 9000 Server Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b635200_Optical-Drives-Gen.webp,$74.14,0950-3398,https://www.vertexnetworking.co.uk/product/0950-3398-hp-6-32x-speed-scsi-narrow-50-pin-dvd-drive-for-9000-server.html
Vertex Networking,Dell - 0H58R - 8x DVD-RW Slimline SATA Drive for OptiPlex 990 USFF,Dell - 0H58R - 8x DVD-RW Slimline SATA Drive for OptiPlex 990 USFF Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b5b7fab_Optical-Drives-Gen.webp,$81.65,0H58R,https://www.vertexnetworking.co.uk/product/0h58r-dell-8x-dvd-rw-slim-line-drive-for-optiplex-990-usff.html
Vertex Networking,UJ862A - HP SATA Super Multi Dual Layer DVD+RW Optical Drive for ProLiant DL160 G6,UJ862A - HP SATA Super Multi Dual Layer DVD+RW Optical Drive for ProLiant DL160 G6 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b52c0ac_Optical-Drives-Gen.webp,$74.14,UJ862A,https://www.vertexnetworking.co.uk/product/uj862a-hp-sata-super-multi-dual-layer-dvd-rw-optical-drive-for-proliant-dl160-g6.html
Vertex Networking,FY13D - Dell 16x SATA DVD-RW Drive,FY13D - Dell 16x SATA DVD-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b5d422b_Optical-Drives-Gen.webp,$81.65,FY13D,https://www.vertexnetworking.co.uk/product/fy13d-dell-16x-sata-dvd-rw-drive.html
Vertex Networking,Dell - J3WMH - 16X CD+RW / DVD+RW SATA Optical Drive,Dell - J3WMH - 16X CD+RW / DVD+RW SATA Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b626b3e_Optical-Drives-Gen.webp,$86.17,J3WMH,https://www.vertexnetworking.co.uk/product/j3wmh-dell-16x-sata-dvd-rw-drive.html
Vertex Networking,J989M - Dell DVD+/-RW 8x SATA Sff,J989M - Dell DVD+/-RW 8x SATA Sff Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b5e2efb_Optical-Drives-Gen.webp,$86.17,J989M,https://www.vertexnetworking.co.uk/product/j989m-dell-dvd-rw-8x-sata-sff.html
Vertex Networking,SW-248 - Samsung 48X/24X/48X IDE Internal CD-RW Drive,SW-248 - Samsung 48X/24X/48X IDE Internal CD-RW Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b53b097_Optical-Drives-Gen.webp,$66.62,SW-248,https://www.vertexnetworking.co.uk/product/sw-248-samsung-48x-24x-48x-ide-internal-cd-rw-drive.html
Vertex Networking,404188-001 - HP CD-ROM for ProLiant ML150 G2,404188-001 - HP CD-ROM for ProLiant ML150 G2 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b50f086_Optical-Drives-Gen.webp,$86.17,404188-001,https://www.vertexnetworking.co.uk/product/404188-001-hp-cd-rom-for-proliant-ml150-g2.html
Vertex Networking,C2997A - HP 20x Speed SCSI CD-ROM Drive,C2997A - HP 20x Speed SCSI CD-ROM Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b429c13_Optical-Drives-Gen.webp,$74.14,C2997A,https://www.vertexnetworking.co.uk/product/c2997a-hp-20x-speed-scsi-cd-rom-drive.html
Vertex Networking,402093-001 - HP CD-ROM Drive for ProLiant ML150 G2,402093-001 - HP CD-ROM Drive for ProLiant ML150 G2 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b4e3dd5_Optical-Drives-Gen.webp,$86.17,402093-001,https://www.vertexnetworking.co.uk/product/402093-001-hp-cd-rom-drive-for-proliant-ml150-g2.html
Vertex Networking,D510T - Dell 16x DVD+/-RW IDE Hh,D510T - Dell 16x DVD+/-RW IDE Hh Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b4b9cf4_Optical-Drives-Gen.webp,$129.02,D510T,https://www.vertexnetworking.co.uk/product/d510t-dell-16x-dvd-rw-ide-hh.html
Vertex Networking,436952-001 - HP 9.5mm CD-RW/DVD-ROM Optical Drive for ProLiant DL320 G5p Server,436952-001 - HP 9.5mm CD-RW/DVD-ROM Optical Drive for ProLiant DL320 G5p Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b437b5c_Optical-Drives-Gen.webp,$96.69,436952-001,https://www.vertexnetworking.co.uk/product/436952-001-hp-9-5mm-cd-rw-dvd-rom-optical-drive-for-proliant-dl320-g5p-server.html
Vertex Networking,450432-B21 - HP 9.5mm DVD ROM Optical Drive for ProLiant DL320 G5 Server,450432-B21 - HP 9.5mm DVD ROM Optical Drive for ProLiant DL320 G5 Server Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b40d2bc_Optical-Drives-Gen.webp,$221.50,450432-B21,https://www.vertexnetworking.co.uk/product/450432-b21-hp-9-5mm-dvd-rom-optical-drive-for-proliant-dl320-g5-server.html
Vertex Networking,438569-630 - HP DVD+RW Optical Drive,438569-630 - HP DVD+RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b4714de_Optical-Drives-Gen.webp,$86.17,438569-630,https://www.vertexnetworking.co.uk/product/438569-630-hp-dvd-rw-optical-drive.html
Vertex Networking,438952-001 - HP 9.5mm CD-RW/DVD ROM Optical Drive for ProLiant DL320 G5p Server,438952-001 - HP 9.5mm CD-RW/DVD ROM Optical Drive for ProLiant DL320 G5p Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b3f3f4b_Optical-Drives-Gen.webp,$119.25,438952-001,https://www.vertexnetworking.co.uk/product/438952-001-hp-9-5mm-cd-rw-dvd-rom-optical-drive-for-proliant-dl320-g5p-server.html
Vertex Networking,447326-B21 - HP 16x / 40x DVD / CD SATA DVD-ROM Drive,447326-B21 - HP 16x / 40x DVD / CD SATA DVD-ROM Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b3e6168_Optical-Drives-Gen.webp,$66.62,447326-B21,https://www.vertexnetworking.co.uk/product/447326-b21-hp-16x-40x-dvd-cd-sata-dvd-rom-drive.html
Vertex Networking,436951-001 - HP 24x Speed IDE DVD-ROM for ProLiant DL160 G5 Server,436951-001 - HP 24x Speed IDE DVD-ROM for ProLiant DL160 G5 Server Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b41bd7f_Optical-Drives-Gen.webp,$140.30,436951-001,https://www.vertexnetworking.co.uk/product/436951-001-hp-24x-speed-ide-dvd-rom-for-proliant-dl160-g5-server.html
Vertex Networking,D6130-63000 - HP 24X Speed CD-ROM Optical Drive,D6130-63000 - HP 24X Speed CD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b4627fd_Optical-Drives-Gen.webp,$66.62,D6130-63000,https://www.vertexnetworking.co.uk/product/d6130-63000-hp-24x-speed-cd-rom-optical-drive.html
Vertex Networking,"D74TY - Dell 8x SATA DVD-RW Dual Layer Burner Slot Loading Drive Module for Precision M6400, M6500","D74TY - Dell 8x SATA DVD-RW Dual Layer Burner Slot Loading Drive Module for Precision M6400, M6500 Product Condition: New",https://www.vertexnetworking.co.uk/storage/product_images/677915b49b2d4_Optical-Drives-Gen.webp,$66.62,D74TY,https://www.vertexnetworking.co.uk/product/d74ty-dell-8x-sata-dvd-rw-dual-layer-burner-slot-loading-drive-module-for-precision-m6400-m6500.html
Vertex Networking,43HXK - Dell Super Multi 8X DVD-RW Dual Layer 24X CD-RW Writer 9.5mm SATA Optical Drive,43HXK - Dell Super Multi 8X DVD-RW Dual Layer 24X CD-RW Writer 9.5mm SATA Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b3d8824_Optical-Drives-Gen.webp,$81.65,43HXK,https://www.vertexnetworking.co.uk/product/43hxk-dell-super-multi-8x-dvd-rw-dual-layer-24x-cd-rw-writer-9-5mm-sata-optical-drive.html
Vertex Networking,D7140-63015 - HP 32X Speed IDE CD-ROM Drive for NetServer E60,D7140-63015 - HP 32X Speed IDE CD-ROM Drive for NetServer E60 Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b47f552_Optical-Drives-Gen.webp,$66.62,D7140-63015,https://www.vertexnetworking.co.uk/product/d7140-63015-hp-32x-speed-ide-cd-rom-drive-for-netserver-e60.html
Vertex Networking,395272-001 - HP 48x / 32x / 48x CD-RW Drive,395272-001 - HP 48x / 32x / 48x CD-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b39f58c_Optical-Drives-Gen.webp,$86.17,395272-001,https://www.vertexnetworking.co.uk/product/395272-001-hp-48x-32x-48x-cd-rw-drive.html
Vertex Networking,446777-001 - HP Half-height SATA DVD-ROM Optical Drive,446777-001 - HP Half-height SATA DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b4aac52_Optical-Drives-Gen.webp,$74.14,446777-001,https://www.vertexnetworking.co.uk/product/446777-001-hp-half-height-sata-dvd-rom-optical-drive.html
Vertex Networking,438659-630 - HP 8x Slimline Optical DVD+RW Drive,438659-630 - HP 8x Slimline Optical DVD+RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b48d57f_Optical-Drives-Gen.webp,$66.62,438659-630,https://www.vertexnetworking.co.uk/product/438659-630-hp-8x-slimline-optical-dvd-rw-drive.html
Vertex Networking,437546-001 - HP 24X Speed IDE Slimline CD-ROM Optical Drive,437546-001 - HP 24X Speed IDE Slimline CD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b45475a_Optical-Drives-Gen.webp,$66.62,437546-001,https://www.vertexnetworking.co.uk/product/437546-001-hp-24x-speed-ide-slimline-cd-rom-optical-drive.html
Vertex Networking,D6021-63067 - HP 24X Speed Low Profile IDE Slimline CD-ROM Optical Drive,D6021-63067 - HP 24X Speed Low Profile IDE Slimline CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b445e2b_Optical-Drives-Gen.webp,$66.62,D6021-63067,https://www.vertexnetworking.co.uk/product/d6021-63067-hp-24x-speed-low-profile-ide-slimline-cd-rom-optical-drive.html
Vertex Networking,SM-348 - Samsung 48X/24X/48X/16X IDE Internal CD-RW/DVD-ROM Combo Drive,SM-348 - Samsung 48X/24X/48X/16X IDE Internal CD-RW/DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b500cd2_Optical-Drives-Gen.webp,$74.14,SM-348,https://www.vertexnetworking.co.uk/product/sm-348-samsung-48x-24x-48x-16x-ide-internal-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,382111-001 - HP CD-ROM Drive for ProLiant ML110,382111-001 - HP CD-ROM Drive for ProLiant ML110 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b31373f_Optical-Drives-Gen.webp,$66.62,382111-001,https://www.vertexnetworking.co.uk/product/382111-001-hp-cd-rom-drive-for-proliant-ml110.html
Vertex Networking,393538-001 - HP 8X Speed IDE Slimline DVD-ROM Optical Drive for nx6115 Notebook,393538-001 - HP 8X Speed IDE Slimline DVD-ROM Optical Drive for nx6115 Notebook Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b3bc6e0_Optical-Drives-Gen.webp,$119.25,393538-001,https://www.vertexnetworking.co.uk/product/393538-001-hp-8x-speed-ide-slimline-dvd-rom-optical-drive-for-nx6115-notebook.html
Vertex Networking,263243-001 - HP 24x Speed CD-ROM Drive for ProLiant DL760 G2 Server,263243-001 - HP 24x Speed CD-ROM Drive for ProLiant DL760 G2 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b3319f4_Optical-Drives-Gen.webp,$102.71,263243-001,https://www.vertexnetworking.co.uk/product/263243-001-hp-24x-speed-cd-rom-drive-for-proliant-dl760-g2-server.html
Vertex Networking,270698-205 - HP 16 X Speed CD-ROM Optical Drive,270698-205 - HP 16 X Speed CD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b3917e8_Optical-Drives-Gen.webp,$66.62,270698-205,https://www.vertexnetworking.co.uk/product/270698-205-hp-16-x-speed-cd-rom-optical-drive.html
Vertex Networking,376461-ED0 - HP DVD+RW Optical Drive,376461-ED0 - HP DVD+RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b361fa6_Optical-Drives-Gen.webp,$144.06,376461-ED0,https://www.vertexnetworking.co.uk/product/376461-ed0-hp-dvd-rw-optical-drive.html
Vertex Networking,449998-B21 - HP Slim 12.7mm DVD-RW for ProLiant 380 G5 Server,449998-B21 - HP Slim 12.7mm DVD-RW for ProLiant 380 G5 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b3c9d4a_Optical-Drives-Gen.webp,$149.32,449998-B21,https://www.vertexnetworking.co.uk/product/449998-b21-hp-slim-12-7mm-dvd-rw-for-proliant-380-g5-server.html
Vertex Networking,252633-001 - HP / Compaq LTN-486S 48x Speed IDE CD-ROM,252633-001 - HP / Compaq LTN-486S 48x Speed IDE CD-ROM Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b2c275d_Optical-Drives-Gen.webp,$66.62,252633-001,https://www.vertexnetworking.co.uk/product/252633-001-hp-compaq-ltn-486s-48x-speed-ide-cd-rom.html
Vertex Networking,377402-B21 - HP CD-RW/DVD-ROM Optical Drive for ProLiant DL140 G3 Server,377402-B21 - HP CD-RW/DVD-ROM Optical Drive for ProLiant DL140 G3 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b33f817_Optical-Drives-Gen.webp,$119.25,377402-B21,https://www.vertexnetworking.co.uk/product/377402-b21-hp-cd-rw-dvd-rom-optical-drive-for-proliant-dl140-g3-server.html
Vertex Networking,266072-001 - HP 48X Speed IDE CD-ROM Optical Drive,266072-001 - HP 48X Speed IDE CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b3725e2_Optical-Drives-Gen.webp,$66.62,266072-001,https://www.vertexnetworking.co.uk/product/266072-001-hp-48x-speed-ide-cd-rom-optical-drive.html
Vertex Networking,373315-001 - HP 24X/8X Speed Slimline Multibay CD-RW/DVD-ROM Optical Drive,373315-001 - HP 24X/8X Speed Slimline Multibay CD-RW/DVD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b2cff24_Optical-Drives-Gen.webp,$71.13,373315-001,https://www.vertexnetworking.co.uk/product/373315-001-hp-24x-8x-speed-slimline-multibay-cd-rw-dvd-rom-optical-drive.html
