category,title,description,image,price,part_number,url
Vertex Networking,QLE2662-LENOVO - IBM SANBlade 2-Port 16GB Fiber Channel PCI Express Host Bus Adapter,QLE2662-LENOVO - IBM SANBlade 2-Port 16GB Fiber Channel PCI Express Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151108bfd_hostbusadapter.webp,$755.00,QLE2662-LENOVO,https://www.vertexnetworking.co.uk/product/qle2662-lenovo-ibm-sanblade-2-port-16gb-fiber-channel-pci-express-host-bus-adapter.html
Vertex Networking,Dell 371-4295-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT,Dell 371-4295-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151147dff_hostbusadapter.webp,$62.00,371-4295-LP,https://www.vertexnetworking.co.uk/product/dell-371-4295-lp-8gb-pci-e-single-port-fibre-channel-host-bus-adapter-low-profile-bracket.html
Vertex Networking,Dell 0C855M-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT,Dell 0C855M-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791511706e7_hostbusadapter.webp,$62.00,0C855M-LP,https://www.vertexnetworking.co.uk/product/dell-0c855m-lp-8-gb-fiber-channel-single-port-pci-e-host-bus-adapter-lp-bracket.html
Vertex Networking,Sun 7310615 12Gbps 16-Ports SAS 3 PCI Express Host Bus Adapter,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791510af789_hostbusadapter.webp,$235.00,7310615,https://www.vertexnetworking.co.uk/product/sun-7310615-12gbps-16-ports-sas-3-pci-express-host-bus-adapter.html
Vertex Networking,375-3537 - Sun 8-Port SAS RAID Host Bus Adapter for M4000,375-3537 - Sun 8-Port SAS RAID Host Bus Adapter for M4000 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779150fdad60_Hot-Bus-Adapter-Gen.webp,$364.00,375-3537,https://www.vertexnetworking.co.uk/product/375-3537-sun-network-adapter.html
Vertex Networking,375-3488 - Sun StorageTek 8-Channel SAS / SATA 3Gb/s PCI Express x 8 Host Bus Adapter,375-3488 - Sun StorageTek 8-Channel SAS / SATA 3Gb/s PCI Express x 8 Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779150faca4c_Hot-Bus-Adapter-Gen.webp,$199.00,375-3488,https://www.vertexnetworking.co.uk/product/375-3488-sun-network-adapter.html
Vertex Networking,Dell 0P3T0T  Qlogic 2690l 16GB Single Port PCI Express,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151054236_hostbusadapter.webp,$300.21,0P3T0T,https://www.vertexnetworking.co.uk/product/dell-0p3t0t-qlogic-2690l-16gb-single-port-pci-express-3-0-x8-sfp-fibre-channel-host-bus-adapte.html
Vertex Networking,SG-SAS6-INT-Z - Sun Storage 6GB SAS PCI Express Host Bus Adapter,SG-SAS6-INT-Z - Sun Storage 6GB SAS PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard SAS Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150fb8260_Hot-Bus-Adapter-Gen.webp,$274.00,SG-SAS6-INT-Z,https://www.vertexnetworking.co.uk/product/sg-sas6-int-z-sun-network-adapter.html
Vertex Networking,PC8110403-06 - QLogic QLA1080 PCI to Ultra2 SCSI 68-Pin Host Bus Adapter,PC8110403-06 - QLogic QLA1080 PCI to Ultra2 SCSI 68-Pin Host Bus Adapter Product Condition: Refurbished General Information Model PC8110403-06 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Ultra2 SCSI Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150f5114a_Hot-Bus-Adapter-Gen.webp,$117.00,PC8110403-06,https://www.vertexnetworking.co.uk/product/pc8110403-06-qlogic-network-adapter.html
Vertex Networking,375-3487-05 - Sun StorageTek 8-Channel SAS / SATA 3Gb/s PCI Express x 8 Host Bus Adapter,375-3487-05 - Sun StorageTek 8-Channel SAS / SATA 3Gb/s PCI Express x 8 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 3 Gb/s Host Interface PCI Express x8 Technology Standard SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150f5e2ef_Hot-Bus-Adapter-Gen.webp,$112.00,375-3487-05,https://www.vertexnetworking.co.uk/product/375-3487-05-sun-network-adapter.html
Vertex Networking,00AE913 - IBM N2225 SAS / SATA Host Bus Adapter for System x,00AE913 - IBM N2225 SAS / SATA Host Bus Adapter for System x Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Technology Standard SAS/SATA Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915100ba80_Hot-Bus-Adapter-Gen.webp,$235.00,00AE913,https://www.vertexnetworking.co.uk/product/00ae913-ibm-network-adapter.html
Vertex Networking,375-3486 - Sun StorageTek SAS PCI Express RoHS YL Host Bus Adapter,375-3486 - Sun StorageTek SAS PCI Express RoHS YL Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779150f45249_Hot-Bus-Adapter-Gen.webp,$315.00,375-3486,https://www.vertexnetworking.co.uk/product/375-3486-sun-network-adapter.html
Vertex Networking,0GTP9G - Dell LSI 9217-8i SAS 6GBs PCI Express 3.0 x8 2x Internal Mini Ports Host Bus Adapter,0GTP9G - Dell LSI 9217-8i SAS 6GBs PCI Express 3.0 x8 2x Internal Mini Ports Host Bus Adapter Product Condition: Refurbished General Information Model 0GTP9G Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express x8 Technology Standard SAS Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150fa0fab_Hot-Bus-Adapter-Gen.webp,$132.00,0GTP9G,https://www.vertexnetworking.co.uk/product/0gtp9g-dell-lsi-9217-8i-sas-6gb-s-pci-express-3-0-x8-2x-internal-mini-ports-host-bus-adapter.html
Vertex Networking,373-3191 - Sun 64-Bit 133MHz Ultra-320 SCSI PCI-X Host Bus Adapter,373-3191 - Sun 64-Bit 133MHz Ultra-320 SCSI PCI-X Host Bus Adapter Product Condition: Refurbished General Information Model 373-3191 Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Ultra320 SCSI Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150fe6174_Hot-Bus-Adapter-Gen.webp,$57.00,373-3191,https://www.vertexnetworking.co.uk/product/373-3191-sun-network-adapter.html
Vertex Networking,371-2094 - Sun 4-Port SAS PCI Express Host Bus Adapter,371-2094 - Sun 4-Port SAS PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model 371-2094 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151036537_Hot-Bus-Adapter-Gen.webp,$128.00,371-2094,https://www.vertexnetworking.co.uk/product/371-2094-sun-network-adapter.html
Vertex Networking,2293300-R - Adaptec 1100-8e 8-Ports SAS / SATA 12Gb/s PCI Express 3.0 x8 MD2 Host Bus Adapter,2293300-R - Adaptec 1100-8e 8-Ports SAS / SATA 12Gb/s PCI Express 3.0 x8 MD2 Host Bus Adapter Product Condition: New General Information Model 2293300-R Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 12 Gb/s Host Interface PCI Express x8 Technology Standard SAS/SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150fcf31d_Hot-Bus-Adapter-Gen.webp,$464.00,2293300-R,https://www.vertexnetworking.co.uk/product/2293300-r-adaptec-network-adapter.html
Vertex Networking,SAS3800X - LSI Logic3GB 8-port SAS PCI-X Host Bus Adapter,SAS3800X - LSI Logic3GB 8-port SAS PCI-X Host Bus Adapter Product Condition: Refurbished General Information Model SAS3800X Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150f77967_Hot-Bus-Adapter-Gen.webp,$201.00,SAS3800X,https://www.vertexnetworking.co.uk/product/sas3800x-lsi-corporation-network-adapter.html
Vertex Networking,375-3641-02 - Sun 8-Ports SAS 6Gb/s PCI Express Host Bus Adapter,375-3641-02 - Sun 8-Ports SAS 6Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model 375-3641-02 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150fc363f_Hot-Bus-Adapter-Gen.webp,$524.00,375-3641-02,https://www.vertexnetworking.co.uk/product/375-3641-02-sun-network-adapter.html
Vertex Networking,GTP9G - Dell LSI 9217-8i SAS 6GBs PCI Express 3.0 x8 2x Internal Mini Ports Host Bus Adapter,GTP9G - Dell LSI 9217-8i SAS 6GBs PCI Express 3.0 x8 2x Internal Mini Ports Host Bus Adapter Product Condition: Refurbished General Information Model GTP9G Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express x8 Technology Standard SAS Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150f8719e_Hot-Bus-Adapter-Gen.webp,$132.00,GTP9G,https://www.vertexnetworking.co.uk/product/gtp9g-dell-lsi-9217-8i-sas-6gb-s-pci-express-3-0-x8-2x-internal-mini-ports-host-bus-adapter.html
Vertex Networking,SAS3801EL-S - LSI StorageTek 8-Channel SAS / SATA 3Gb/s PCI Express x 8 Host Bus Adapter,SAS3801EL-S - LSI StorageTek 8-Channel SAS / SATA 3Gb/s PCI Express x 8 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express x8 Technology Standard SAS/SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Physical Characteristics Card Height Low-profile Miscellaneous Package Content Sun Fire 12K Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150f00391_Hot-Bus-Adapter-Gen.webp,$71.12,SAS3801EL-S,https://www.vertexnetworking.co.uk/product/sas3801el-s-lsi-corporation-network-adapter.html
Vertex Networking,2858-1024 - IBM 2-Port Ultra320 SCSI Host Bus Adapter for System Storage N6040 Model A10 / N6040 Model A20 / N6070 Model A11 / N6070 Model A21,2858-1024 - IBM 2-Port Ultra320 SCSI Host Bus Adapter for System Storage N6040 Model A10 / N6040 Model A20 / N6070 Model A11 / N6070 Model A21 Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Technology Standard Ultra320 SCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150f6a004_Hot-Bus-Adapter-Gen.webp,$899.00,2858-1024,https://www.vertexnetworking.co.uk/product/2858-1024-ibm-network-adapter.html
Vertex Networking,QLogic QLE2560L-DEL 1 x Port 8Gb/s Fibre Channel PCI Express Host Bus Adapter,QLogic QLE2560L-DEL 1 x Port 8Gb/s Fibre Channel PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915102a6ae_hostbusadapter.webp,$83.00,QLE2560L-DEL,https://www.vertexnetworking.co.uk/product/dell-qle2560l-del-8gb-sfp-single-port-low-profile-fibre-hot-bus-adapter-for-qlogic.html
Vertex Networking,Dell 406-10470-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT,Dell 406-10470-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151066e4d_hostbusadapter.webp,$62.00,406-10470-LP,https://www.vertexnetworking.co.uk/product/dell-406-10470-lp-8gb-pci-e-single-port-fibre-channel-host-bus-adapter-low-profile-bracket.html
Vertex Networking,375-3536-02 - Sun StorageTek 8-Port SAS RAID Host Bus Adapter,375-3536-02 - Sun StorageTek 8-Port SAS RAID Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150f95344_Hot-Bus-Adapter-Gen.webp,$117.00,375-3536-02,https://www.vertexnetworking.co.uk/product/375-3536-02-sun-network-adapter.html
Vertex Networking,LSI7404EP-LC - LSI Logic 7404ep-Lc 4GB Quad Channel Fibre Channel Host Bus Adapter with Standard Bracket,LSI7404EP-LC - LSI Logic 7404ep-Lc 4GB Quad Channel Fibre Channel Host Bus Adapter with Standard Bracket Product Condition: Refurbished General Information Model LSI7404EP-LC Product Type Host Bus Adapter Technical Information Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150dbc8d4_Hot-Bus-Adapter-Gen.webp,$752.22,LSI7404EP-LC,https://www.vertexnetworking.co.uk/product/lsi7404ep-lc-lsi-logic-7404ep-lc-4gb-quad-channel-fibre-channel-host-bus-adapter-with-standard-bracket.html
Vertex Networking,Dell - 0422TM - 2-Ports Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter,Dell - 0422TM - 2-Ports Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150c52246_Hot-Bus-Adapter-Gen.webp,$96.31,0422TM,https://www.vertexnetworking.co.uk/product/0422tm-dell-64bit-dual-channel-pci-fibre-channel-host-bus-adapter.html
Vertex Networking,QLE4060C - QLogic 1GB Single -Port PCI Express ISCSI COPPER Host Bus Adapter with FULL HEIGHT Bracket,QLE4060C - QLogic 1GB Single -Port PCI Express ISCSI COPPER Host Bus Adapter with FULL HEIGHT Bracket Product Condition: Refurbished General Information Model QLE4060C Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard iSCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Full-height Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150ec908c_Single-port-adapter-Gen.webp,$64.82,QLE4060C,https://www.vertexnetworking.co.uk/product/qle4060c-qlogic-1gb-single-port-pci-express-iscsi-copper-host-bus-adapter-with-full-height-bracket.html
Vertex Networking,QLE2464-E-SP - QLogic SANBlade 4GB Quad -Port PCI Express Fibre Channel Host Bus Adapter,QLE2464-E-SP - QLogic SANBlade 4GB Quad -Port PCI Express Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Model QLE2464-E-SP Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150e83722_Hot-Bus-Adapter-Gen.webp,$230.17,QLE2464-E-SP,https://www.vertexnetworking.co.uk/product/qle2464-e-sp-qlogic-sanblade-4gb-quad-port-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,594-1998-01 - Sun 1-Port 4GB Fiber Channel PCI-X Host Bus Adapter,594-1998-01 - Sun 1-Port 4GB Fiber Channel PCI-X Host Bus Adapter Product Condition: Refurbished General Information Model 594-1998-01 Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150da2d28_Hot-Bus-Adapter-Gen.webp,"$1,206.55",594-1998-01,https://www.vertexnetworking.co.uk/product/594-1998-01-sun-network-adapter.html
Vertex Networking,QLE4062C - Qlogic Dual Port iSCSI 1 Gb/s PCI-E Host Bus Adapter,QLE4062C - Qlogic Dual Port iSCSI 1 Gb/s PCI-E Host Bus Adapter Product Condition: Refurbished General Information Model QLE4062C Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 1 Gb/s Host Interface PCI Express Technology Standard iSCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150ee82be_Hot-Bus-Adapter-Gen.webp,$64.82,QLE4062C,https://www.vertexnetworking.co.uk/product/qle4062c-qlogic-1gb-iscsi-dual-ports-pci-express-low-profile-iscsi-host-bus-adapter-copper.html
Vertex Networking,QLA2340L-CK - QLogic SANBlade 2GB 64-bit 133MHz PCI-X HIGH PROFILE Fibre Channel Host Bus Adapter (QLA2340L-CK)WITH,QLA2340L-CK - QLogic SANBlade 2GB 64-bit 133MHz PCI-X HIGH PROFILE Fibre Channel Host Bus Adapter (QLA2340L-CK)WITH Product Condition: Refurbished General Information Model QLA2340L-CK Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150e90570_Hot-Bus-Adapter-Gen.webp,$80.57,QLA2340L-CK,https://www.vertexnetworking.co.uk/product/qla2340l-ck-qlogic-sanblade-2gb-64-bit-133mhz-pci-x-high-profile-fibre-channel-host-bus-adapter-qla2340l-ck-with.html
