category,title,description,image,price,part_number,url
Vertex Networking,296036-002 - HP 20x Speed IDE CD-ROM Optical Drive for Armada 7700 / 77XX Series,296036-002 - HP 20x Speed IDE CD-ROM Optical Drive for Armada 7700 / 77XX Series Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a951d34_Optical-Drives-Gen.webp,$96.69,296036-002,https://www.vertexnetworking.co.uk/product/296036-002-hp-20x-speed-ide-cd-rom-optical-drive-for-armada-7700-77xx-series.html
Vertex Networking,A6028-60001 - HP 24X Speed Slimline CD-ROM Optical Drive,A6028-60001 - HP 24X Speed Slimline CD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a8c6c23_Optical-Drives-Gen.webp,$131.28,A6028-60001,https://www.vertexnetworking.co.uk/product/a6028-60001-hp-24x-speed-slimline-cd-rom-optical-drive.html
Vertex Networking,A6153-67030 - HP 8 x24 x DVD-ROM Drive Assembly,A6153-67030 - HP 8 x24 x DVD-ROM Drive Assembly Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a8ab8bf_Optical-Drives-Gen.webp,$66.62,A6153-67030,https://www.vertexnetworking.co.uk/product/a6153-67030-hp-8-x24-x-dvd-rom-drive-assembly.html
Vertex Networking,294401-001 - HP 6x CD-RW Optical Drive,294401-001 - HP 6x CD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a89df37_Optical-Drives-Gen.webp,$131.28,294401-001,https://www.vertexnetworking.co.uk/product/294401-001-hp-6x-cd-rw-optical-drive.html
Vertex Networking,88147J - HP 5.2GB Rewritable Magneto-Optical Disk,88147J - HP 5.2GB Rewritable Magneto-Optical Disk Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a70a095_Optical-Drives-Gen.webp,$93.68,88147J,https://www.vertexnetworking.co.uk/product/88147j-hp-5-2gb-rewritable-magneto-optical-disk-2048-byte-sector.html
Vertex Networking,Dell - 5P012 - 40X CD-ROM Unit and CD-RW Unit,Dell - 5P012 - 40X CD-ROM Unit and CD-RW Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a74fc13_Optical-Drives-Gen.webp,$66.62,5P012,https://www.vertexnetworking.co.uk/product/5p012-dell-40x-cd-rom-unit-and-cd-rw-unit.html
Vertex Networking,303587-001 - HP 24x Speed Slimline IDE Internal CD-ROM Drive,303587-001 - HP 24x Speed Slimline IDE Internal CD-ROM Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a78a87a_Optical-Drives-Gen.webp,$108.72,303587-001,https://www.vertexnetworking.co.uk/product/303587-001-hp-24x-speed-slimline-ide-internal-cd-rom-drive.html
Vertex Networking,96FRM - Dell 8x SATA DVD+/-RW Drive,96FRM - Dell 8x SATA DVD+/-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a8053b6_Optical-Drives-Gen.webp,$66.62,96FRM,https://www.vertexnetworking.co.uk/product/96frm-dell-8x-sata-dvd-rw-drive.html
Vertex Networking,92280F - HP 2.6GB Rewritable Magneto Optical Disk,92280F - HP 2.6GB Rewritable Magneto Optical Disk Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a77caa9_Optical-Drives-Gen.webp,$66.62,92280F,https://www.vertexnetworking.co.uk/product/92280f-hp-2-6gb-rewritable-magneto-optical-disk.html
Vertex Networking,A5220-67001 - HP 6x/32x Speed SCSI-2 Narrow Single-Ended DVD-ROM Optical Drive,A5220-67001 - HP 6x/32x Speed SCSI-2 Narrow Single-Ended DVD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a81338f_Optical-Drives-Gen.webp,$74.14,A5220-67001,https://www.vertexnetworking.co.uk/product/a5220-67001-hp-6x-32x-speed-scsi-2-narrow-single-ended-dvd-rom-optical-drive.html
Vertex Networking,8K592 - Dell 16X CD-ROM Unit and CD-RW Unit,8K592 - Dell 16X CD-ROM Unit and CD-RW Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a741849_Optical-Drives-Gen.webp,$66.62,8K592,https://www.vertexnetworking.co.uk/product/8k592-dell-16x-cd-rom-unit-and-cd-rw-unit.html
Vertex Networking,8D254 - Dell Latitude C800 8X CD-RW CD-ROM Unit,8D254 - Dell Latitude C800 8X CD-RW CD-ROM Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a724b32_Optical-Drives-Gen.webp,$66.62,8D254,https://www.vertexnetworking.co.uk/product/8d254-dell-latitude-c800-8x-cd-rw-cd-rom-unit.html
Vertex Networking,A5220-67003 - HP 6/32x Speed SCSI-2 Narrow Single-Ended 50-Pin DVD-ROM Optical Drive,A5220-67003 - HP 6/32x Speed SCSI-2 Narrow Single-Ended 50-Pin DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a8302b0_Optical-Drives-Gen.webp,$74.14,A5220-67003,https://www.vertexnetworking.co.uk/product/a5220-67003-hp-6-32x-speed-scsi-2-narrow-single-ended-50-pin-dvd-rom-optical-drive.html
Vertex Networking,92290F - HP 2.6GB 1024bs Write-once Magneto-Optical Disk,92290F - HP 2.6GB 1024bs Write-once Magneto-Optical Disk Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a7b74d9_Optical-Drives-Gen.webp,$66.62,92290F,https://www.vertexnetworking.co.uk/product/92290f-hp-2-6gb-worm-optical-1024-bytes-sector.html
Vertex Networking,5M401 - Dell 8X CDRW/DVD Combo C-Module,5M401 - Dell 8X CDRW/DVD Combo C-Module Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a732b0d_Optical-Drives-Gen.webp,$66.62,5M401,https://www.vertexnetworking.co.uk/product/5m401-dell-8x-cdrw-dvd-combo-c-module.html
Vertex Networking,199893-202 - HP 8x Speed IDE CD-ROM Drive,199893-202 - HP 8x Speed IDE CD-ROM Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a76e725_Optical-Drives-Gen.webp,$66.62,199893-202,https://www.vertexnetworking.co.uk/product/199893-202-hp-8x-speed-ide-cd-rom-drive.html
Vertex Networking,8N722 - Dell 40X CD-ROM Unit and CD-RW Unit,8N722 - Dell 40X CD-ROM Unit and CD-RW Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a75d569_Optical-Drives-Gen.webp,$80.15,8N722,https://www.vertexnetworking.co.uk/product/8n722-dell-40x-cd-rom-unit-and-cd-rw-unit.html
Vertex Networking,30-48019-01 - HP 4 x SCSI CD-ROM Optical Drive,30-48019-01 - HP 4 x SCSI CD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a7a7f43_Optical-Drives-Gen.webp,$74.14,30-48019-01,https://www.vertexnetworking.co.uk/product/30-48019-01-hp-4-x-scsi-cd-rom-optical-drive.html
Vertex Networking,996NF - Dell 8X CD-RW Drive for Inspiron 3800/4000/8000,996NF - Dell 8X CD-RW Drive for Inspiron 3800/4000/8000 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a8213d8_Optical-Drives-Gen.webp,$149.32,996NF,https://www.vertexnetworking.co.uk/product/996nf-dell-8x-cd-rw-drive-for-inspiron-3800-4000-8000.html
Vertex Networking,A5001A - HP 32x Speed ATAPI Interface CD-ROM Optical Drive,A5001A - HP 32x Speed ATAPI Interface CD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a7e4916_Optical-Drives-Gen.webp,$66.62,A5001A,https://www.vertexnetworking.co.uk/product/a5001a-hp-32x-speed-atapi-interface-cd-rom-optical-drive.html
Vertex Networking,624192-B21 - HP Half-Height SATA DVD-RW Drive,624192-B21 - HP Half-Height SATA DVD-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a6b7d53_Optical-Drives-Gen.webp,$66.62,624192-B21,https://www.vertexnetworking.co.uk/product/624192-b21-hp-half-height-sata-dvd-rw-drive.html
Vertex Networking,92280T - HP 1.3 GB Rewritable Magneto Optical Disk,92280T - HP 1.3 GB Rewritable Magneto Optical Disk Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a7993e8_Optical-Drives-Gen.webp,$74.14,92280T,https://www.vertexnetworking.co.uk/product/92280t-hp-1-3-gb-rewritable-magneto-optical-disk.html
Vertex Networking,306259-001 - HP 12x Speed SCSI CD-ROM Optical Drive,306259-001 - HP 12x Speed SCSI CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a7c5898_Optical-Drives-Gen.webp,$86.17,306259-001,https://www.vertexnetworking.co.uk/product/306259-001-hp-12x-speed-scsi-cd-rom-optical-drive.html
Vertex Networking,5K990 - Dell 16X CD-ROM Unit and CD-RW Unit,5K990 - Dell 16X CD-ROM Unit and CD-RW Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a7173cc_Optical-Drives-Gen.webp,$74.14,5K990,https://www.vertexnetworking.co.uk/product/5k990-dell-16x-cd-rom-unit-and-cd-rw-unit.html
Vertex Networking,624189-B21 - HP SATA Half-Height DVD-ROM JackBlack Optical Drive,624189-B21 - HP SATA Half-Height DVD-ROM JackBlack Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a69a402_Optical-Drives-Gen.webp,$66.62,624189-B21,https://www.vertexnetworking.co.uk/product/624189-b21-hp-sata-half-height-dvd-rom-jackblack-optical-drive.html
Vertex Networking,608394-001 - HP 8 x SATA DVD-ROM Drive,608394-001 - HP 8 x SATA DVD-ROM Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a6634f9_Optical-Drives-Gen.webp,$74.14,608394-001,https://www.vertexnetworking.co.uk/product/608394-001-hp-8-x-sata-dvd-rom-drive.html
Vertex Networking,461644-930 - HP SATA DVD 12.7mm Slimline Optical Drive for ProLiant G6 Server,461644-930 - HP SATA DVD 12.7mm Slimline Optical Drive for ProLiant G6 Server Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a5a52d0_Optical-Drives-Gen.webp,$66.62,461644-930,https://www.vertexnetworking.co.uk/product/461644-930-hp-sata-dvd-12-7mm-slimline-optical-drive-for-proliant-g6-server.html
Vertex Networking,481043-B21 - HP 8x Speed DVD+/-RW SATA Slim Optical Drive for ProLiant DL120 G5 Server,481043-B21 - HP 8x Speed DVD+/-RW SATA Slim Optical Drive for ProLiant DL120 G5 Server Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a637b55_Optical-Drives-Gen.webp,$66.62,481043-B21,https://www.vertexnetworking.co.uk/product/481043-b21-hp-8x-speed-dvd-rw-sata-slim-optical-drive-for-proliant-dl120-g5-server.html
Vertex Networking,624194-001 - HP SATA DVD-RW 5.25-inch Drive for ProLiant ML350P Server,624194-001 - HP SATA DVD-RW 5.25-inch Drive for ProLiant ML350P Server Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a6d4e54_Optical-Drives-Gen.webp,$74.14,624194-001,https://www.vertexnetworking.co.uk/product/624194-001-hp-sata-dvd-rw-5-25-inch-drive-for-proliant-ml350p-server.html
Vertex Networking,481044-B21 - HP 12.7mm SATA DVD-RW Optical Drive for ProLiant DL385 G7 Server,481044-B21 - HP 12.7mm SATA DVD-RW Optical Drive for ProLiant DL385 G7 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a6558de_Optical-Drives-Gen.webp,$108.72,481044-B21,https://www.vertexnetworking.co.uk/product/481044-b21-hp-12-7mm-sata-dvd-rw-optical-drive-for-proliant-dl385-g7-server.html
Vertex Networking,462485-001 - HP 9.5mm IDE CD-RW/DVD ROM Optical Drive for ProLiant DL160 G5p Server,462485-001 - HP 9.5mm IDE CD-RW/DVD ROM Optical Drive for ProLiant DL160 G5p Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a60c143_Optical-Drives-Gen.webp,$66.62,462485-001,https://www.vertexnetworking.co.uk/product/462485-001-hp-9-5mm-ide-cd-rw-dvd-rom-optical-drive-for-proliant-dl160-g5p-server.html
Vertex Networking,481041-B21 - HP SATA Slim 12.7mm DVD-ROM Optical Drive,481041-B21 - HP SATA Slim 12.7mm DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a628866_Optical-Drives-Gen.webp,$66.62,481041-B21,https://www.vertexnetworking.co.uk/product/481041-b21-hp-sata-slim-12-7mm-dvd-rom-optical-drive.html
Vertex Networking,198652-001 - HP 16X Speed DVD-ROM Optical Drive,198652-001 - HP 16X Speed DVD-ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a6a9cb6_Optical-Drives-Gen.webp,$89.17,198652-001,https://www.vertexnetworking.co.uk/product/198652-001-hp-16x-speed-dvd-rom-optical-drive.html
Vertex Networking,1977761-42 - HP DVD R/RW Slimline Optical Drive,1977761-42 - HP DVD R/RW Slimline Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a68ca79_Optical-Drives-Gen.webp,$86.17,1977761-42,https://www.vertexnetworking.co.uk/product/1977761-42-hp-dvd-r-rw-slimline-optical-drive.html
Vertex Networking,615646-001 - HP 16 x SATA Internal Optical DVD/RW Rom Drive,615646-001 - HP 16 x SATA Internal Optical DVD/RW Rom Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a67ea69_Optical-Drives-Gen.webp,$66.62,615646-001,https://www.vertexnetworking.co.uk/product/615646-001-hp-16-x-sata-internal-optical-dvd-rw-rom-drive.html
Vertex Networking,1KH35 - Dell Inspiron 5040 SATA DVD-RW Drive,1KH35 - Dell Inspiron 5040 SATA DVD-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a6475a3_Optical-Drives-Gen.webp,$66.62,1KH35,https://www.vertexnetworking.co.uk/product/1kh35-dell-inspiron-5040-sata-dvd-rw-drive.html
Vertex Networking,196748-001 - Compaq 10X Speed IDE DVD-ROM for Presario 5BW110 Desktop,196748-001 - Compaq 10X Speed IDE DVD-ROM for Presario 5BW110 Desktop Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a6711ef_Optical-Drives-Gen.webp,$96.69,196748-001,https://www.vertexnetworking.co.uk/product/196748-001-compaq-10x-speed-ide-dvd-rom-for-presario-5bw110-desktop.html
Vertex Networking,88143J - HP 4.8GB 1024bps Rewritable Optical Disk,88143J - HP 4.8GB 1024bps Rewritable Optical Disk Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a6e3094_Optical-Drives-Gen.webp,$95.19,88143J,https://www.vertexnetworking.co.uk/product/88143j-hp-4-8gb-1024bps-rewritable-optical-disk.html
Vertex Networking,191164-002 - HP 12X Speed IDE DVD-ROM Optical Drive for Presario 4300US Desktop,191164-002 - HP 12X Speed IDE DVD-ROM Optical Drive for Presario 4300US Desktop Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a6c745e_Optical-Drives-Gen.webp,$80.15,191164-002,https://www.vertexnetworking.co.uk/product/191164-002-hp-12x-speed-ide-dvd-rom-optical-drive-for-presario-4300us-desktop.html
Vertex Networking,C4392-60001 - HP 4x/2x/24x Speed CD-RW Optical Drive,C4392-60001 - HP 4x/2x/24x Speed CD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a5f22ba_Optical-Drives-Gen.webp,$74.14,C4392-60001,https://www.vertexnetworking.co.uk/product/c4392-60001-hp-4x-2x-24x-speed-cd-rw-optical-drive.html
Vertex Networking,C4462-56000 - HP 8x/4x/32x Speed IDE/ATAPI CD-RW Optical Drive,C4462-56000 - HP 8x/4x/32x Speed IDE/ATAPI CD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a596f98_Optical-Drives-Gen.webp,$149.32,C4462-56000,https://www.vertexnetworking.co.uk/product/c4462-56000-hp-8x-4x-32x-speed-ide-atapi-cd-rw-optical-drive.html
Vertex Networking,C4412A - HP External CD-Writer,C4412A - HP External CD-Writer Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a619e59_Optical-Drives-Gen.webp,$96.69,C4412A,https://www.vertexnetworking.co.uk/product/c4412a-hp-external-cd-writer.html
Vertex Networking,624592-001 - HP 5.25-inch Half-Height SATA Optical DVD-RW Drive,624592-001 - HP 5.25-inch Half-Height SATA Optical DVD-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a6f08f0_Optical-Drives-Gen.webp,$66.62,624592-001,https://www.vertexnetworking.co.uk/product/624592-001-hp-5-25-inch-half-height-sata-optical-dvd-rw-drive.html
Vertex Networking,462484-001 - HP 9.5mm DVD-ROM Drive for ProLiant DL160 G5 Server,462484-001 - HP 9.5mm DVD-ROM Drive for ProLiant DL160 G5 Server Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a5dd40a_Optical-Drives-Gen.webp,$66.62,462484-001,https://www.vertexnetworking.co.uk/product/462484-001-hp-9-5mm-dvd-rom-drive-for-proliant-dl160-g5-server.html
Vertex Networking,C4465-56000 - HP 4x/2x/20x Speed ATA/IDE CD-RW Optical Drive,C4465-56000 - HP 4x/2x/20x Speed ATA/IDE CD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a53a870_Optical-Drives-Gen.webp,$66.62,C4465-56000,https://www.vertexnetworking.co.uk/product/c4465-56000-hp-4x-2x-20x-speed-ata-ide-cd-rw-optical-drive.html
Vertex Networking,C4415-56000 - HP 4X4X24X Speed ATAPI CD-RW Optical Drive,C4415-56000 - HP 4X4X24X Speed ATAPI CD-RW Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a57a0f7_Optical-Drives-Gen.webp,$149.32,C4415-56000,https://www.vertexnetworking.co.uk/product/c4415-56000-hp-4x4x24x-speed-atapi-cd-rw-optical-drive.html
Vertex Networking,399399-001 - HP 24x Speed CD-ROM Slimline EIDE/ATAPI Internal Optical Drive,399399-001 - HP 24x Speed CD-ROM Slimline EIDE/ATAPI Internal Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a4ce611_Optical-Drives-Gen.webp,$66.62,399399-001,https://www.vertexnetworking.co.uk/product/399399-001-hp-24x-speed-cd-rom-slimline-eide-atapi-internal-optical-drive.html
Vertex Networking,Dell - 45UXR - 8x/4x/32x Speed CD-RW Optical Drive,Dell - 45UXR - 8x/4x/32x Speed CD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a566d85_Optical-Drives-Gen.webp,$104.21,45UXR,https://www.vertexnetworking.co.uk/product/45uxr-dell-8x-cd-rw-and-cd-rom-unit.html
Vertex Networking,C4492-60001 - HP 10x/4x/32x Speed IDE CD-RW Optical Drive,C4492-60001 - HP 10x/4x/32x Speed IDE CD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915a5592f9_Optical-Drives-Gen.webp,$74.14,C4492-60001,https://www.vertexnetworking.co.uk/product/c4492-60001-hp-10x-4x-32x-speed-ide-cd-rw-optical-drive.html
Vertex Networking,399401-001 - HP 24x CD-ROM Slimline Optical Drive,399401-001 - HP 24x CD-ROM Slimline Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915a4e9b63_Optical-Drives-Gen.webp,$66.62,399401-001,https://www.vertexnetworking.co.uk/product/399401-001-hp-24x-cd-rom-slimline-optical-drive.html
