category,title,description,image,price,part_number,url
Vertex Networking,Dell 3580-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT,Dell 3580-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791513372f1_hostbusadapter.webp,$62.00,3580-LP,https://www.vertexnetworking.co.uk/product/dell-3580-lp-8gb-pci-e-single-port-fibre-channel-host-bus-adapter-low-profile-bracket.html
Vertex Networking,EMC - 105-575-000 8-Port SAS RaiD controller PCI-E 2.0 x8 for Isilon NL410,EMC - 105-575-000 8-Port SAS RaiD controller PCI-E 2.0 x8 for Isilon NL410 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791512de9e0_hostbusadapter.webp,$580.00,105-575-000,https://www.vertexnetworking.co.uk/product/105-575-000-emc-8-port-sas-raid-controller-pci-e-2-0-x8-for-isilon-nl410.html
Vertex Networking,Dell - 400M7 - Qlogic QLE2564 4 x Ports Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter for PowerEdge T110/T30 Server,Dell - 400M7 - Qlogic QLE2564 4 x Ports Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter for PowerEdge T110/T30 Server Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915163fb82_400M7.webp,$100.21,400M7,https://www.vertexnetworking.co.uk/product/400m7-dell-sanblade-8gb-4-port-pci-express-2-0-x8-fibre-channel-host-bus-adapter.html
Vertex Networking,IBM - 10N9824 - LightPulse 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 x8 Host Bus Adapter,IBM - 10N9824 - LightPulse 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 x8 Host Bus Adapter Product Condition: Refurbished General Information Model 10N9824 Product Type Host Bus Adapter Technical Information Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915155723b_10N9824.webp,$77.65,10N9824,https://www.vertexnetworking.co.uk/product/10n9824-ibm-lightpulse-8gb-dual-port-pci-express-x8-fibre-channel-host-bus-adapter.html
Vertex Networking,371-4325 - Sun StorageTek 8GB/s PCI-Express Fiber Channel 2-Port Express Module Host Bus Adapter,371-4325 - Sun StorageTek 8GB/s PCI-Express Fiber Channel 2-Port Express Module Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151441b3c_371-4325.webp,$92.69,371-4325,https://www.vertexnetworking.co.uk/product/sun-371-4325-8gbps-2-ports-fibre-channel-pci-express-host-bus-adapter-with-low-profile-bracket.html
Vertex Networking,46M6062 - IBM BROCADE 825 8GB Dual Port PCI Express Fibre Channel Host Bus Adapter with Standard Bracket Card for IBM System-X,46M6062 - IBM BROCADE 825 8GB Dual Port PCI Express Fibre Channel Host Bus Adapter with Standard Bracket Card for IBM System-X Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Type of Expansion Slots SFP+ Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791512cb88c_46M6062.webp,$89.68,46M6062,https://www.vertexnetworking.co.uk/product/46m6062-ibm-brocade-825-8gb-dual-port-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card-for-ibm-system-x.html
Vertex Networking,HP - 397739-001 - StorageWorks Fc1142Sr 1-Port Fibre Channel 4Gb/s PCI Express x 4 Host Bus Adapter,HP - 397739-001 - StorageWorks Fc1142Sr 1-Port Fibre Channel 4Gb/s PCI Express x 4 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express x4 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791513d29ce_397739R-001.webp,$83.67,397739-001,https://www.vertexnetworking.co.uk/product/397739-001-hp-fc2142sr-4gb-single-channel-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,HP - 489192-001 - StorageWorks 81E 1-Port Fibre Channel 8Gb/s PCI Express x8 Short Wave Low Profile Host Bus Adapter,HP - 489192-001 - StorageWorks 81E 1-Port Fibre Channel 8Gb/s PCI Express x8 Short Wave Low Profile Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791514ab23c_489192-001.webp,$77.65,489192-001,https://www.vertexnetworking.co.uk/product/489192-001-hp-storageworks-81e-8gb-single-port-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell 03X4434-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT,Dell 03X4434-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791513f3800_hostbusadapter.webp,$62.00,03X4434-LP,https://www.vertexnetworking.co.uk/product/dell-03x4434-lp-8gb-pci-e-single-port-fibre-channel-host-bus-adapter-low-profile-bracket.html
Vertex Networking,Lenovo 01PG721 Mellanox ConnectX-6 HDR100/100GbE QSFP56 2-Port PCIe VPI Adapter for ThinkSystem,Lenovo 01PG721 Mellanox ConnectX-6 HDR100/100GbE QSFP56 2-Port PCIe VPI Adapter for ThinkSystem Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/67791516a9be0_hostchanneladapter.webp,"$1,044.57",01PG721,https://www.vertexnetworking.co.uk/product/lenovo-01pg721-mellanox-connectx-6-hdr100-100gbe-qsfp56-2-port-pcie-vpi-adapter-for-thinksystem.html
Vertex Networking,Fujitsu S26361-F5596-E2 LPe31002 Dual Port 16Gb/s Fibre Channel HBA S26361-F5596,Fujitsu S26361-F5596-E2 LPe31002 Dual Port 16Gb/s Fibre Channel HBA S26361-F5596 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791511836a8_hostbusadapter.webp,$845.00,S26361-F5596-E2,https://www.vertexnetworking.co.uk/product/dell-s26361-f5596-e2-emulex-lpe31002-m6-dual-port-16gb-fibre-channel-host-bus-adapter.html
Vertex Networking,"Dell PX2810403-82 0RW9KF 2-Port 8 Gbps Fibre Channel Host Bus Adapter (HBA) QLogic PCIe, 64-Bit, High Profile","Dell PX2810403-82 0RW9KF 2-Port 8 Gbps Fibre Channel Host Bus Adapter (HBA) QLogic PCIe, 64-Bit, High Profile Product Condition: Refurbished",https://www.vertexnetworking.co.uk/storage/product_images/6779151120857_hostbusadapter.webp,$120.00,PX2810403-82,https://www.vertexnetworking.co.uk/product/dell-px2810403-82-8gb-pci-e-fc-dual-ports-sfp-8gb-s-fibre-channel-host-bus-adapter-high-bracket.html
Vertex Networking,QLogic QLE2462L-DEL Dual Port 4Gb/s PCI-Express Fibre Channel Host Bus Adapter,QLogic QLE2462L-DEL Dual Port 4Gb/s PCI-Express Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791511959fe_hostbusadapter.webp,$72.69,QLE2462L-DEL,https://www.vertexnetworking.co.uk/product/dell-qle2462l-del-2-ports-lc-4gb-s-pci-express-fiber-channel-host-bus-adapter.html
Vertex Networking,NetApp - 111-02451 4-Port 16GB Fibre Channel PCI Express HBA Adapter,NetApp - 111-02451 4-Port 16GB Fibre Channel PCI Express HBA Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791510d7187_hostbusadapter.webp,$158.00,111-02451,https://www.vertexnetworking.co.uk/product/111-02451-netapp-4-port-16gb-fibre-channel-pci-express-hba-adapter.html
Vertex Networking,IBM - 4377336 V3700 V5000 8GB 4-Port Fibre Channel Host Interface Card,IBM - 4377336 V3700 V5000 8GB 4-Port Fibre Channel Host Interface Card Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915107b657_hostbusadapter.webp,$82.00,4377336,https://www.vertexnetworking.co.uk/product/4377336-ibm-v3700-v5000-8gb-4-port-fibre-channel-host-interface-card-.html
Vertex Networking,Dell 0PD89Y LPE35002 32GB Dual Port PCI Express x8 Gen4,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791511ab03c_hostbusadapter.webp,$611.49,0PD89Y,https://www.vertexnetworking.co.uk/product/dell-0pd89y-lpe35002-32gb-dual-port-pci-express-x8-gen4-fiber-channel-host-bus-adapter.html
Vertex Networking,LP982-F2 - Emulex LightPulse Single-Port 2Gbs Fibre Channel PCI-X Host Bus Adapter,LP982-F2 - Emulex LightPulse Single-Port 2Gbs Fibre Channel PCI-X Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791511e39ca_hostbusadapter.webp,$52.00,LP982-F2,https://www.vertexnetworking.co.uk/product/lp982-f2-emulex-lightpulse-single-port-2gb-s-fibre-channel-pci-x-host-bus-adapter.html
Vertex Networking,Fujitsu A3C40098390 2-Ports 8Gb/s FC Mezzanine Card for Primergy,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791510c30e7_hostbusadapter.webp,$130.00,A3C40098390,https://www.vertexnetworking.co.uk/product/fujitsu-a3c40098390-2-ports-8gb-s-fc-mezzanine-card-for-primergy-bx920-series.html
Vertex Networking,Sun 7310615 12Gbps 16-Ports SAS 3 PCI Express Host Bus Adapter,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791510af789_hostbusadapter.webp,$235.00,7310615,https://www.vertexnetworking.co.uk/product/sun-7310615-12gbps-16-ports-sas-3-pci-express-host-bus-adapter.html
Vertex Networking,Dell 0C855M-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT,Dell 0C855M-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791511706e7_hostbusadapter.webp,$62.00,0C855M-LP,https://www.vertexnetworking.co.uk/product/dell-0c855m-lp-8-gb-fiber-channel-single-port-pci-e-host-bus-adapter-lp-bracket.html
Vertex Networking,49Y3725 - IBM 3GB SAS PCI-Express HBA Controller,49Y3725 - IBM 3GB SAS PCI-Express HBA Controller Product Condition: Refurbished General Information Model 49Y3725 Product Type Host Bus Adapter Technical Information Technology Standard SAS Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150ff4184_Hot-Bus-Adapter-Gen.webp,$57.00,49Y3725,https://www.vertexnetworking.co.uk/product/49y3725-ibm-network-adapter.html
Vertex Networking,FC1020034-01L - Emulex 2GB Fibre Channel PCI Host Bus Adapter,FC1020034-01L - Emulex 2GB Fibre Channel PCI Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915124038f_hostbusadapter.webp,$68.00,FC1020034-01L,https://www.vertexnetworking.co.uk/product/fc1020034-01l-emulex-2gb-fibre-channel-pci-host-bus-adapter.html
Vertex Networking,Dell QLE2690L QLOGIC QLE2690L-DEL Single Port 16GB PCI-E 3.0 X8 Fibre Channel FC HOST BUS Adapter HBA LOW PROFILE for PowerEdge R730 G13,Dell QLE2690L QLOGIC QLE2690L-DEL Single Port 16GB PCI-E 3.0 X8 Fibre Channel FC HOST BUS Adapter HBA LOW PROFILE for PowerEdge R730 G13 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151134cb4_hostbusadapter.webp,$562.00,QLE2690L,https://www.vertexnetworking.co.uk/product/dell-qle2690l-qlogic-2690l-16gb-single-port-pci-express-3x8-sfp-fc-host-bus-adapter.html
Vertex Networking,Dell - KKYWJ - Brocade 825 2-Ports Fiber Channel 8Gb/s PCI Express 2.0 x8 Hot Bus Adapter Controller Card for System x,Dell - KKYWJ - Brocade 825 2-Ports Fiber Channel 8Gb/s PCI Express 2.0 x8 Hot Bus Adapter Controller Card for System x Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791511d0d31_KKYWJ.webp,$100.21,KKYWJ,https://www.vertexnetworking.co.uk/product/kkywj-dell-brocade-825-2-port-8gb-s-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell QLE2690L-DEL QLOGIC QLE2690L-DEL Single Port 16GB PCI-E 3.0 X8 Fibre Channel FC HOST BUS Adapter HBA LOW PROFILE for PowerEdge R730 G13,Dell QLE2690L-DEL QLOGIC QLE2690L-DEL Single Port 16GB PCI-E 3.0 X8 Fibre Channel FC HOST BUS Adapter HBA LOW PROFILE for PowerEdge R730 G13 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915115b7c0_hostbusadapter.webp,$485.00,QLE2690L-DEL,https://www.vertexnetworking.co.uk/product/dell-qle2690l-del-16gb-s-1-port-pci-express-fibre-channel-network-adapter.html
Vertex Networking,Cisco UCSC-SAS12GHBA 12Gb/s SAS HBA RAID Fibre Channel Host Bus,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791510e96cc_hostbusadapter.webp,$245.00,UCSC-SAS12GHBA,https://www.vertexnetworking.co.uk/product/cisco-ucsc-sas12ghba-12gb-s-sas-hba-raid-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell - J676T - Emulex 2 x Ports Fibre Channel 10Gb/s PCI Express Host Bus Adapter,Dell - J676T - Emulex 2 x Ports Fibre Channel 10Gb/s PCI Express Host Bus Adapter Product Condition: New General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 10 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915122d19b_J676T.webp,$69.54,J676T,https://www.vertexnetworking.co.uk/product/j676t-dell-10gb-2p-pci-express-hba.html
Vertex Networking,QLE2662-LENOVO - IBM SANBlade 2-Port 16GB Fiber Channel PCI Express Host Bus Adapter,QLE2662-LENOVO - IBM SANBlade 2-Port 16GB Fiber Channel PCI Express Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151108bfd_hostbusadapter.webp,$755.00,QLE2662-LENOVO,https://www.vertexnetworking.co.uk/product/qle2662-lenovo-ibm-sanblade-2-port-16gb-fiber-channel-pci-express-host-bus-adapter.html
Vertex Networking,H3-25448-05C - Broadcom 9206-16E 4-Port SAS 6Gbs PCI Express Controller,H3-25448-05C - Broadcom 9206-16E 4-Port SAS 6Gbs PCI Express Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151090331_hostbusadapter.webp,$195.00,H3-25448-05C,https://www.vertexnetworking.co.uk/product/h3-25448-05c-broadcom-9206-16e-4-port-sas-6gb-s-pci-express-controller.html
Vertex Networking,Dell 371-4295-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT,Dell 371-4295-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151147dff_hostbusadapter.webp,$62.00,371-4295-LP,https://www.vertexnetworking.co.uk/product/dell-371-4295-lp-8gb-pci-e-single-port-fibre-channel-host-bus-adapter-low-profile-bracket.html
Vertex Networking,375-3487-05 - Sun StorageTek 8-Channel SAS / SATA 3Gb/s PCI Express x 8 Host Bus Adapter,375-3487-05 - Sun StorageTek 8-Channel SAS / SATA 3Gb/s PCI Express x 8 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 3 Gb/s Host Interface PCI Express x8 Technology Standard SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779150f5e2ef_Hot-Bus-Adapter-Gen.webp,$112.00,375-3487-05,https://www.vertexnetworking.co.uk/product/375-3487-05-sun-network-adapter.html
Vertex Networking,375-3537 - Sun 8-Port SAS RAID Host Bus Adapter for M4000,375-3537 - Sun 8-Port SAS RAID Host Bus Adapter for M4000 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779150fdad60_Hot-Bus-Adapter-Gen.webp,$364.00,375-3537,https://www.vertexnetworking.co.uk/product/375-3537-sun-network-adapter.html
Vertex Networking,375-3486 - Sun StorageTek SAS PCI Express RoHS YL Host Bus Adapter,375-3486 - Sun StorageTek SAS PCI Express RoHS YL Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779150f45249_Hot-Bus-Adapter-Gen.webp,$315.00,375-3486,https://www.vertexnetworking.co.uk/product/375-3486-sun-network-adapter.html
