category,title,description,image,price,part_number,url
Vertex Networking,D702D - Dell SATA Laptop DVD-RW Drive,D702D - Dell SATA Laptop DVD-RW Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157ebd524_Optical-Drives-Gen.webp,Get a Quote for price,D702D,https://www.vertexnetworking.co.uk/product/d702d-dell-sata-laptop-dvd-rw-drive.html
Vertex Networking,CU013 - Dell 48X Half-Height SATA Internal CD-RW/DVD Combo Drive for Precision WorkStation T5400,CU013 - Dell 48X Half-Height SATA Internal CD-RW/DVD Combo Drive for Precision WorkStation T5400,https://www.vertexnetworking.co.uk/storage/product_images/6779157e4b2b7_Optical-Drives-Gen.webp,$50.00,CU013,https://www.vertexnetworking.co.uk/product/cu013-dell-48x-half-height-sata-internal-cd-rw-dvd-combo-drive-for-precision-workstation-t5400.html
Vertex Networking,CU179 - Dell 16x Half-Height SATA Internal DVD-RW Drive for Precision WorkStation T5400,CU179 - Dell 16x Half-Height SATA Internal DVD-RW Drive for Precision WorkStation T5400,https://www.vertexnetworking.co.uk/storage/product_images/6779157e58eb0_Optical-Drives-Gen.webp,$55.00,CU179,https://www.vertexnetworking.co.uk/product/cu179-dell-16x-half-height-sata-internal-dvd-rw-drive-for-precision-workstation-t5400.html
Vertex Networking,C603J - Dell 8X SATA Slimline DVD+RW Drive for OptiPlex 330/760/960 Desktops,C603J - Dell 8X SATA Slimline DVD+RW Drive for OptiPlex 330/760/960 Desktops,https://www.vertexnetworking.co.uk/storage/product_images/6779157db2b52_Optical-Drives-Gen.webp,$65.00,C603J,https://www.vertexnetworking.co.uk/product/c603j-dell-8x-sata-slimline-dvd-rw-drive-for-optiplex-330-760-960-desktops.html
Vertex Networking,D528J - Dell 24X SATA CD-RW/DVD Drive,D528J - Dell 24X SATA CD-RW/DVD Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157e83bf3_Optical-Drives-Gen.webp,$185.00,D528J,https://www.vertexnetworking.co.uk/product/d528j-dell-24x-sata-cd-rw-dvd-drive.html
Vertex Networking,CU514 - Dell 8X DVD-RW for Latitude XT Tablet PC,CU514 - Dell 8X DVD-RW for Latitude XT Tablet PC,https://www.vertexnetworking.co.uk/storage/product_images/6779157e2c11f_Optical-Drives-Gen.webp,$322.00,CU514,https://www.vertexnetworking.co.uk/product/cu514-dell-8x-dvd-rw-for-latitude-xt-tablet-pc.html
Vertex Networking,C3039 - Dell 24X CD-RW/DVD Combo Drive,C3039 - Dell 24X CD-RW/DVD Combo Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157ce7ba1_Optical-Drives-Gen.webp,$115.00,C3039,https://www.vertexnetworking.co.uk/product/c3039-dell-24x-cd-rw-dvd-combo-drive.html
Vertex Networking,CX790 - Dell 8X DVD-RW for Precision M2300 Mobile Workstation,CX790 - Dell 8X DVD-RW for Precision M2300 Mobile Workstation,https://www.vertexnetworking.co.uk/storage/product_images/6779157e10ccc_Optical-Drives-Gen.webp,$65.00,CX790,https://www.vertexnetworking.co.uk/product/cx790-dell-8x-dvd-rw-for-precision-m2300-mobile-workstation.html
Vertex Networking,D6HDN - Dell 8X DVD SATA OPTIPLEX 760 Tower,D6HDN - Dell 8X DVD SATA OPTIPLEX 760 Tower,https://www.vertexnetworking.co.uk/storage/product_images/6779157e9f1a9_Optical-Drives-Gen.webp,$65.00,D6HDN,https://www.vertexnetworking.co.uk/product/d6hdn-dell-8x-dvd-sata-optiplex-760-tower.html
Vertex Networking,Dell - D0115 - Slimline 24x CD-RW & DVD Combo Drive,Dell - D0115 - Slimline 24x CD-RW & DVD Combo Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157e73fdd_Optical-Drives-Gen.webp,$115.00,D0115,https://www.vertexnetworking.co.uk/product/d0115-dell-24x-cd-rw-dvd-combo.html
Vertex Networking,D1823 - Dell 24X CD-RW/DVD Combo Drive,D1823 - Dell 24X CD-RW/DVD Combo Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157eea551_Optical-Drives-Gen.webp,$55.00,D1823,https://www.vertexnetworking.co.uk/product/d1823-dell-24x-cd-rw-dvd-combo-drive.html
Vertex Networking,C9067 - Dell 24X DVD/CD-RW Combo Drive for GX620,C9067 - Dell 24X DVD/CD-RW Combo Drive for GX620,https://www.vertexnetworking.co.uk/storage/product_images/6779157e1e4a1_Optical-Drives-Gen.webp,$158.00,C9067,https://www.vertexnetworking.co.uk/product/c9067-dell-24x-dvd-cd-rw-combo-drive-for-gx620.html
Vertex Networking,C796J - Dell CD-RW/DVD ROM Slim Drive,C796J - Dell CD-RW/DVD ROM Slim Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157e3b281_Optical-Drives-Gen.webp,$110.00,C796J,https://www.vertexnetworking.co.uk/product/c796j-dell-cd-rw-dvd-rom-slim-drive.html
Vertex Networking,D598F - Dell SATA Internal DVD+RW Drive,D598F - Dell SATA Internal DVD+RW Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157edc6f4_Optical-Drives-Gen.webp,$150.00,D598F,https://www.vertexnetworking.co.uk/product/d598f-dell-sata-internal-dvd-rw-drive.html
Vertex Networking,CU416 - Dell 48x CD-RW/DVD Combo SATA Internal Drive for XPS 420 Desktop,CU416 - Dell 48x CD-RW/DVD Combo SATA Internal Drive for XPS 420 Desktop,https://www.vertexnetworking.co.uk/storage/product_images/6779157dc6081_Optical-Drives-Gen.webp,$138.00,CU416,https://www.vertexnetworking.co.uk/product/cu416-dell-48x-cd-rw-dvd-combo-sata-internal-drive-for-xps-420-desktop.html
Vertex Networking,D0727 - Dell 24X CD-ROM RW CD Burner,D0727 - Dell 24X CD-ROM RW CD Burner,https://www.vertexnetworking.co.uk/storage/product_images/6779157ecaf56_Optical-Drives-Gen.webp,$105.00,D0727,https://www.vertexnetworking.co.uk/product/d0727-dell-24x-cd-rom-rw-cd-burner.html
Vertex Networking,CX828 - Dell Optical Drive CD-RW/DVD Latitude D Series,CX828 - Dell Optical Drive CD-RW/DVD Latitude D Series,https://www.vertexnetworking.co.uk/storage/product_images/6779157e918b0_Optical-Drives-Gen.webp,$140.00,CX828,https://www.vertexnetworking.co.uk/product/cx828-dell-optical-drive-cd-rw-dvd-latitude-d-series.html
Vertex Networking,CJ182 - Dell 24X CD-RW/DVD-ROM Internal IDE Combo Drive for Inspiron 9400 /E1705 Notebooks,CJ182 - Dell 24X CD-RW/DVD-ROM Internal IDE Combo Drive for Inspiron 9400 /E1705 Notebooks,https://www.vertexnetworking.co.uk/storage/product_images/6779157cbb3e9_Optical-Drives-Gen.webp,$55.00,CJ182,https://www.vertexnetworking.co.uk/product/cj182-dell-24x-cd-rw-dvd-rom-internal-ide-combo-drive-for-inspiron-9400-e1705-notebooks.html
Vertex Networking,C1731 - Dell 24X CDRW/DVD Combo C-Module,C1731 - Dell 24X CDRW/DVD Combo C-Module,https://www.vertexnetworking.co.uk/storage/product_images/6779157c3a4b1_Optical-Drives-Gen.webp,$55.00,C1731,https://www.vertexnetworking.co.uk/product/c1731-dell-24x-cdrw-dvd-combo-c-module.html
Vertex Networking,CN896 - Dell 16X DVD-RW Drive with DVD Playback for Precision WorkStation 390/490/690 Systems,CN896 - Dell 16X DVD-RW Drive with DVD Playback for Precision WorkStation 390/490/690 Systems,https://www.vertexnetworking.co.uk/storage/product_images/6779157cd77ab_Optical-Drives-Gen.webp,$55.00,CN896,https://www.vertexnetworking.co.uk/product/cn896-dell-16x-dvd-rw-drive-with-dvd-playback-for-precision-workstation-390-490-690-systems.html
Vertex Networking,C353C - Dell Precision R5400 SATA DVD/cd-RW Slimline,C353C - Dell Precision R5400 SATA DVD/cd-RW Slimline,https://www.vertexnetworking.co.uk/storage/product_images/6779157cad145_Optical-Drives-Gen.webp,$55.00,C353C,https://www.vertexnetworking.co.uk/product/c353c-dell-precision-r5400-sata-dvd-cd-rw-slimline.html
Vertex Networking,C299P - Dell 8X SATA DVD+/-RW Drive for Inspiron / OptiPlex Desktops,C299P - Dell 8X SATA DVD+/-RW Drive for Inspiron / OptiPlex Desktops,https://www.vertexnetworking.co.uk/storage/product_images/6779157c55663_Optical-Drives-Gen.webp,$165.00,C299P,https://www.vertexnetworking.co.uk/product/c299p-dell-8x-sata-dvd-rw-drive-for-inspiron-optiplex-desktops.html
Vertex Networking,C3200 - Dell 2X DVD-RW Drive,C3200 - Dell 2X DVD-RW Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157cc97f5_Optical-Drives-Gen.webp,$208.00,C3200,https://www.vertexnetworking.co.uk/product/c3200-dell-2x-dvd-rw-drive.html
Vertex Networking,CD081 - Dell Slim DVD+RW Drive 8x DVDROM 24x24x24,CD081 - Dell Slim DVD+RW Drive 8x DVDROM 24x24x24,https://www.vertexnetworking.co.uk/storage/product_images/6779157c2d2f5_Optical-Drives-Gen.webp,$158.00,CD081,https://www.vertexnetworking.co.uk/product/cd081-dell-slim-dvd-rw-drive-8x-dvdrom-24x24x24.html
Vertex Networking,C1FN7 - Dell DVD+/-RW SATA Dual Layer 16x,C1FN7 - Dell DVD+/-RW SATA Dual Layer 16x,https://www.vertexnetworking.co.uk/storage/product_images/6779157c02a76_Optical-Drives-Gen.webp,$158.00,C1FN7,https://www.vertexnetworking.co.uk/product/c1fn7-dell-dvd-rw-sata-dual-layer-16x.html
Vertex Networking,C554D - Dell 8X SATA Internal DVD+RW Drive for Latitude E4300 Laptop,C554D - Dell 8X SATA Internal DVD+RW Drive for Latitude E4300 Laptop,https://www.vertexnetworking.co.uk/storage/product_images/6779157d63a5d_Optical-Drives-Gen.webp,$65.00,C554D,https://www.vertexnetworking.co.uk/product/c554d-dell-8x-sata-internal-dvd-rw-drive-for-latitude-e4300-laptop.html
Vertex Networking,"C798J - Dell 8X CD/DVD-RW Slim Drive for OptiPlex 740, 755 SFF, Precision R5400","C798J - Dell 8X CD/DVD-RW Slim Drive for OptiPlex 740, 755 SFF, Precision R5400",https://www.vertexnetworking.co.uk/storage/product_images/6779157c81e9d_Optical-Drives-Gen.webp,$98.00,C798J,https://www.vertexnetworking.co.uk/product/c798j-dell-8x-cd-dvd-rw-slim-drive-for-optiplex-740-755-sff-precision-r5400.html
Vertex Networking,CT333 - Dell Assembly DVD 8x Hlds 9.5mm,CT333 - Dell Assembly DVD 8x Hlds 9.5mm,https://www.vertexnetworking.co.uk/storage/product_images/6779157d048b5_Optical-Drives-Gen.webp,$55.00,CT333,https://www.vertexnetworking.co.uk/product/ct333-dell-assembly-dvd-8x-hlds-9-5mm.html
Vertex Networking,9W341 - Dell Inspiron 8200 CD-RW DVD Drive Side Unit,9W341 - Dell Inspiron 8200 CD-RW DVD Drive Side Unit,https://www.vertexnetworking.co.uk/storage/product_images/6779157be81bc_Optical-Drives-Gen.webp,$175.00,9W341,https://www.vertexnetworking.co.uk/product/9w341-dell-inspiron-8200-cd-rw-dvd-drive-side-unit.html
Vertex Networking,C3080 - Dell 4X DVD+RW,C3080 - Dell 4X DVD+RW,https://www.vertexnetworking.co.uk/storage/product_images/6779157c9f3b9_Optical-Drives-Gen.webp,$65.00,C3080,https://www.vertexnetworking.co.uk/product/c3080-dell-4x-dvd-rw.html
Vertex Networking,C3409 - Dell 24x DVD/CDRW Combo Drive Unit,C3409 - Dell 24x DVD/CDRW Combo Drive Unit,https://www.vertexnetworking.co.uk/storage/product_images/6779157c905cd_Optical-Drives-Gen.webp,$55.00,C3409,https://www.vertexnetworking.co.uk/product/c3409-dell-24x-dvd-cdrw-combo-drive-unit.html
Vertex Networking,Dell - C4566 - 48X32X48X 5.25-Inch Internal IDE CD-RW+DVD Combo Drive,Dell - C4566 - 48X32X48X 5.25-Inch Internal IDE CD-RW+DVD Combo Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157d12bc7_Optical-Drives-Gen.webp,$122.00,C4566,https://www.vertexnetworking.co.uk/product/c4566-dell-48x32x48x-5-25-inch-internal-ide-cd-rw-dvd-combo-drive.html
Vertex Networking,Dell - CC518 - CD Optical Drive Carrier Assembly,Dell - CC518 - CD Optical Drive Carrier Assembly,https://www.vertexnetworking.co.uk/storage/product_images/6779157c63363_Optical-Drives-Gen.webp,$115.00,CC518,https://www.vertexnetworking.co.uk/product/cc518-dell-assembly-cd-48x-hh-hlds-black.html
Vertex Networking,CR1HC - Dell Vostro 13208x SATA DVD+Rw / CD-RW Dual Layer Burner Drive Module,CR1HC - Dell Vostro 13208x SATA DVD+Rw / CD-RW Dual Layer Burner Drive Module,https://www.vertexnetworking.co.uk/storage/product_images/6779157d206e8_Optical-Drives-Gen.webp,$150.00,CR1HC,https://www.vertexnetworking.co.uk/product/cr1hc-dell-vostro-13208x-sata-dvd-rw-cd-rw-dual-layer-burner-drive-module.html
Vertex Networking,CJ070 - Dell 8X DVD-RW Internal Drive for XPS M1210 Notebook,CJ070 - Dell 8X DVD-RW Internal Drive for XPS M1210 Notebook,https://www.vertexnetworking.co.uk/storage/product_images/6779157c47884_Optical-Drives-Gen.webp,$65.00,CJ070,https://www.vertexnetworking.co.uk/product/cj070-dell-8x-dvd-rw-internal-drive-for-xps-m1210-notebook.html
Vertex Networking,C1294 - Dell 24X CD-RW+DVD Combo Drive,C1294 - Dell 24X CD-RW+DVD Combo Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157c73e4e_Optical-Drives-Gen.webp,Get a Quote for price,C1294,https://www.vertexnetworking.co.uk/product/c1294-dell-24x-cd-rw-dvd-combo-drive.html
Vertex Networking,CR585 - Dell 16x DVD-RW Drive,CR585 - Dell 16x DVD-RW Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157da4cb5_Optical-Drives-Gen.webp,$65.00,CR585,https://www.vertexnetworking.co.uk/product/cr585-dell-16x-dvd-rw-drive.html
Vertex Networking,8Y556 - Dell 8X4X32X8 IDE CD-RW/DVD ROM Combo Internal Drive,8Y556 - Dell 8X4X32X8 IDE CD-RW/DVD ROM Combo Internal Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157b41e96_Optical-Drives-Gen.webp,Get a Quote for price,8Y556,https://www.vertexnetworking.co.uk/product/8y556-dell-8x4x32x8-ide-cd-rw-dvd-rom-combo-internal-drive.html
Vertex Networking,"92JD2 - Dell DVD-RW Assembly,DVD+/-RW,8,SATA,HLDS,1320","92JD2 - Dell DVD-RW Assembly,DVD+/-RW,8,SATA,HLDS,1320",https://www.vertexnetworking.co.uk/storage/product_images/6779157b7a7da_Optical-Drives-Gen.webp,$70.00,92JD2,https://www.vertexnetworking.co.uk/product/92jd2-dell-dvd-rw-assembly-dvd-rw-8-sata-hlds-1320.html
Vertex Networking,9J325 - Dell CD-RW and DVD Drive Side Unit,9J325 - Dell CD-RW and DVD Drive Side Unit,https://www.vertexnetworking.co.uk/storage/product_images/6779157b6c974_Optical-Drives-Gen.webp,Get a Quote for price,9J325,https://www.vertexnetworking.co.uk/product/9j325-dell-cd-rw-and-dvd-drive-side-unit.html
Vertex Networking,9H800 - Dell Inspiron 7500 CD-ROM RW CD Burner,9H800 - Dell Inspiron 7500 CD-ROM RW CD Burner,https://www.vertexnetworking.co.uk/storage/product_images/6779157b88fe2_Optical-Drives-Gen.webp,$118.00,9H800,https://www.vertexnetworking.co.uk/product/9h800-dell-inspiron-7500-cd-rom-rw-cd-burner.html
Vertex Networking,94JY1 - Dell DVD-RW Assembled Silver/Black Bezel for E5400 Series,94JY1 - Dell DVD-RW Assembled Silver/Black Bezel for E5400 Series,https://www.vertexnetworking.co.uk/storage/product_images/6779157b99357_Optical-Drives-Gen.webp,$75.00,94JY1,https://www.vertexnetworking.co.uk/product/94jy1-dell-dvd-rw-assembled-silver-black-bezel-for-e5400-series.html
Vertex Networking,9J332 - Dell 8X CD-RW Drive,9J332 - Dell 8X CD-RW Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157ba7087_Optical-Drives-Gen.webp,$52.00,9J332,https://www.vertexnetworking.co.uk/product/9j332-dell-8x-cd-rw-drive.html
Vertex Networking,"94WK9 - Dell DVD-RW Assembly,DVD+/-RW,8,SATA,TSST,RED","94WK9 - Dell DVD-RW Assembly,DVD+/-RW,8,SATA,TSST,RED",https://www.vertexnetworking.co.uk/storage/product_images/6779157bbc3d3_Optical-Drives-Gen.webp,$70.00,94WK9,https://www.vertexnetworking.co.uk/product/94wk9-dell-dvd-rw-assembly-dvd-rw-8-sata-tsst-red.html
Vertex Networking,913F4 - Dell 24X SATA DVD-RW Drive,913F4 - Dell 24X SATA DVD-RW Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157abc71a_Optical-Drives-Gen.webp,$68.00,913F4,https://www.vertexnetworking.co.uk/product/913f4-dell-24x-sata-dvd-rw-drive.html
Vertex Networking,9D172 - Dell 8X DVD-ROM /24X CD-ROM Internal/External DVD-ROM for Latitude C-Series Notebooks,9D172 - Dell 8X DVD-ROM /24X CD-ROM Internal/External DVD-ROM for Latitude C-Series Notebooks,https://www.vertexnetworking.co.uk/storage/product_images/6779157aebe6b_Optical-Drives-Gen.webp,$78.00,9D172,https://www.vertexnetworking.co.uk/product/9d172-dell-8x-dvd-rom-24x-cd-rom-internal-external-dvd-rom-for-latitude-c-series-notebooks.html
Vertex Networking,9U650 - Dell 24X CD-RW/DVD Combo Drive for Inspiron,9U650 - Dell 24X CD-RW/DVD Combo Drive for Inspiron,https://www.vertexnetworking.co.uk/storage/product_images/6779157bd97c5_Optical-Drives-Gen.webp,$75.00,9U650,https://www.vertexnetworking.co.uk/product/9u650-dell-24x-cd-rw-dvd-combo-drive-for-inspiron.html
Vertex Networking,9F443 - Dell Inspiron 8100 CD-ROM RW CD Burner,9F443 - Dell Inspiron 8100 CD-ROM RW CD Burner,https://www.vertexnetworking.co.uk/storage/product_images/6779157aca1dd_Optical-Drives-Gen.webp,$118.00,9F443,https://www.vertexnetworking.co.uk/product/9f443-dell-inspiron-8100-cd-rom-rw-cd-burner.html
Vertex Networking,9J327 - Dell 8X CD-RW Drive for Latitude C Series and Inspiron Series,9J327 - Dell 8X CD-RW Drive for Latitude C Series and Inspiron Series,https://www.vertexnetworking.co.uk/storage/product_images/6779157b33f49_Optical-Drives-Gen.webp,$148.00,9J327,https://www.vertexnetworking.co.uk/product/9j327-dell-8x-cd-rw-drive-for-latitude-c-series-and-inspiron-series.html
Vertex Networking,9J098 - Dell Latitude C610 CD R W DVD Combo,9J098 - Dell Latitude C610 CD R W DVD Combo,https://www.vertexnetworking.co.uk/storage/product_images/6779157b50606_Optical-Drives-Gen.webp,$205.00,9J098,https://www.vertexnetworking.co.uk/product/9j098-dell-latitude-c610-cd-r-w-dvd-combo.html
Vertex Networking,8W76M - Dell 8X SATA DVD-RW Slimline (Black) Drive,8W76M - Dell 8X SATA DVD-RW Slimline (Black) Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157ad98f5_Optical-Drives-Gen.webp,$115.00,8W76M,https://www.vertexnetworking.co.uk/product/8w76m-dell-8x-sata-dvd-rw-slimline-black-drive.html
Vertex Networking,8Y566 - Dell 48X CD-RW/DVD Drive for Precision,8Y566 - Dell 48X CD-RW/DVD Drive for Precision,https://www.vertexnetworking.co.uk/storage/product_images/6779157b24125_Optical-Drives-Gen.webp,$55.00,8Y566,https://www.vertexnetworking.co.uk/product/8y566-dell-48x-cd-rw-dvd-drive-for-precision.html
Vertex Networking,9K017 - Dell 16X CD-RW for Laptop,9K017 - Dell 16X CD-RW for Laptop,https://www.vertexnetworking.co.uk/storage/product_images/6779157bcae3b_Optical-Drives-Gen.webp,Get a Quote for price,9K017,https://www.vertexnetworking.co.uk/product/9k017-dell-16x-cd-rw-for-laptop.html
Vertex Networking,8U358 - Dell Inspiron 8500 24X CD-RW DVD Unit,8U358 - Dell Inspiron 8500 24X CD-RW DVD Unit,https://www.vertexnetworking.co.uk/storage/product_images/6779157b0544e_Optical-Drives-Gen.webp,$95.00,8U358,https://www.vertexnetworking.co.uk/product/8u358-dell-inspiron-8500-24x-cd-rw-dvd-unit.html
Vertex Networking,C1733 - Dell 24X CD-RW/DVD Combo Drive,C1733 - Dell 24X CD-RW/DVD Combo Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157c1fa12_Optical-Drives-Gen.webp,$72.00,C1733,https://www.vertexnetworking.co.uk/product/c1733-dell-24x-cd-rw-dvd-combo-drive.html
Vertex Networking,C757D - Dell 16X Half-Height SATA DVD+RW Drive,C757D - Dell 16X Half-Height SATA DVD+RW Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779157c117ba_Optical-Drives-Gen.webp,$150.00,C757D,https://www.vertexnetworking.co.uk/product/c757d-dell-16x-half-height-sata-dvd-rw-drive.html
Vertex Networking,91JMG - Dell Bzl CD-RW Kme Sfx Gray L2,91JMG - Dell Bzl CD-RW Kme Sfx Gray L2,https://www.vertexnetworking.co.uk/storage/product_images/6779157b5e6d8_Optical-Drives-Gen.webp,$52.00,91JMG,https://www.vertexnetworking.co.uk/product/91jmg-dell-bzl-cd-rw-kme-sfx-gray-l2.html
Vertex Networking,8F947 - Dell CDRW/DVD ROM Laptop,8F947 - Dell CDRW/DVD ROM Laptop,https://www.vertexnetworking.co.uk/storage/product_images/67791579d4b1f_Optical-Drives-Gen.webp,$65.00,8F947,https://www.vertexnetworking.co.uk/product/8f947-dell-cdrw-dvd-rom-laptop.html
Vertex Networking,29WYD - Dell 8X/4X/24X Slim Line CD-RW (Black),29WYD - Dell 8X/4X/24X Slim Line CD-RW (Black),https://www.vertexnetworking.co.uk/storage/product_images/677915798ff4b_Optical-Drives-Gen.webp,$62.00,29WYD,https://www.vertexnetworking.co.uk/product/29wyd-dell-8x-4x-24x-slim-line-cd-rw-black.html
Vertex Networking,8F359 - Dell Inspiron 8000 CD-ROM RW CD Burner,8F359 - Dell Inspiron 8000 CD-ROM RW CD Burner,https://www.vertexnetworking.co.uk/storage/product_images/67791579b8cc3_Optical-Drives-Gen.webp,$118.00,8F359,https://www.vertexnetworking.co.uk/product/8f359-dell-inspiron-8000-cd-rom-rw-cd-burner.html
Vertex Networking,8N123 - Dell 24X CD-ROM Unit CD-RW Unit,8N123 - Dell 24X CD-ROM Unit CD-RW Unit,https://www.vertexnetworking.co.uk/storage/product_images/6779157a2d725_Optical-Drives-Gen.webp,$62.00,8N123,https://www.vertexnetworking.co.uk/product/8n123-dell-24x-cd-rom-unit-cd-rw-unit.html
